V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-2.355592902403406,-1.344025651053088,1.7073213186649845,-0.982013534419135,-0.6304223666818292,0.6011836624273581,0.5994011692336406,-0.47304147116474576,0.8057508595188468,-1.3553703389451046,0.9013826243619345,-0.06301019348822137,-2.1161458333937766,-0.35407844500855984,0.4432566944198025,-0.8774254201560163,1.8650874842635863,-0.9032790629138259,0.3743963115708594,-0.606228006820448
-2.2144283738062343,-0.7814522955171662,0.9302784638678175,-0.9964638998399674,-0.6338842367704572,-0.4290092792016553,0.6900205594531054,-0.4488030564228334,-1.0979094830037552,-0.9270767201941297,0.9295609737452459,0.18947698443214478,-2.470216735667005,0.9783036558553379,0.5384010322272882,-0.022442358689176253,1.5699538859241364,-1.0368733294840484,-0.9382810779110555,1.326958585293701
-2.174173330376689,-0.9409917747189822,0.7126535830321192,-1.056179794179848,-0.6452706735673662,-1.243127511421517,0.7458603443911701,-0.4570526740207218,-1.220866557962458,0.7998320959359536,0.9231152783996449,-1.1461657469860942,-1.5690977996099416,0.009868268812597511,-1.4886892325176233,-0.9923040691801547,2.3754337161536636,-1.095665651153234,-0.9412152270370199,1.746281126706581
-2.3168458636951064,-1.4109963292393977,1.2959258825673294,-1.0629162046285217,-0.6476035565712681,-0.4047096844033449,0.673555523886153,-0.4568937572221551,-0.2643949970019054,-1.1499839036383979,0.9136009829549817,0.005303774688210254,-1.983042627745521,1.1376170188138814,0.5025944824508258,-0.6127268414543556,1.5491712897432846,-1.00323865050181,-0.6274419396577158,1.3462609298270927
1.0465754997734835,-0.9559631787609739,0.6075849151650954,0.25680891721687094,-0.21698146372156027,-0.9109846699551557,0.0793590488351667,-0.37342016724134885,1.242200401615501,0.9669704549616338,-0.9682698549275678,-1.1661264459040903,-1.6547038369387124,0.21429905046913514,-0.9413915475615957,-0.9618403503266042,2.00994300624516,-0.5232811643885972,1.0971863830780553,-0.4523282571648531
-0.20146558629800695,-0.941820238490856,1.1153878754352342,-0.3169512808136414,-0.4456570309258141,-1.103936226601394,0.5287052051253333,-0.41839367988460374,1.184354650420668,-0.6793598461061187,0.6525704678100089,-0.8672994362391494,-1.7491715355135748,0.2593413779733331,-0.3946427335049766,-1.0430817252380975,2.0496486326488887,-0.1919940510679707,1.8307922344537093,-0.7027889289133691
0.20831556281715663,-1.3829261555217338,0.8693921897146426,-0.47222094677509746,-0.4957333360622937,-0.48475363736154653,0.40932666649893146,-0.4398620474414951,1.1456867869399034,-0.6755120040300572,0.6584086761549858,-0.5122365838467724,-1.4533181774792765,0.2246177358644782,-0.25079765931688613,-0.9663900398419372,1.7158879395728588,1.151365280274533,1.0621856426688125,-0.8706643354806097
0.6629441383295861,-0.9784440993473978,0.6366051710649984,-0.08308808616301273,-0.354465765158487,-0.6970227865403757,0.3180084562489453,-0.4040387804305147,1.2784678457978518,-0.23467964197285707,-0.20876185636597996,-0.8418652654183919,-1.8081449535033662,0.5522791336835418,-1.046608677310229,-1.1044570136048704,2.1153241316723044,0.1882303040796934,1.3032268607662858,-0.6696668833086968
1.094097344355609,-0.8696514019073986,0.6347923562001586,0.43534491282500476,0.1607679932161868,-0.6867682813403642,-0.28218397016621893,-0.23530129902871913,1.0759335848919107,0.4750628443409117,-0.9958987927570526,-1.0109657402324912,-1.690510516398616,0.24123435418790395,-1.6166376575324615,-1.1329689899350326,2.1580699632298352,-0.17149787667175947,0.8607735466826829,-0.6125404403623838
1.1548724743661805,-1.5816728316989703,1.3441559471039288,0.5031320043264514,0.25158416612310025,-1.394445318056524,-0.39368590057453134,-0.22869599322632708,1.3001970163371936,-0.211320674274474,-0.5897946949701267,-0.9590338379377925,-1.8979768370236045,-0.10863495740050129,-1.6821205898572245,-1.1750949461291842,2.2362272399351,1.300813056504545,1.8039770891809888,-0.8567878125345048
0.9910383686160044,-1.25060794547925,1.0592028870867332,0.3669154366034438,-0.20972683809057432,-0.8639356978129732,-0.9253640642731132,-0.39266500204317994,1.0435668686942337,1.4271253394556278,0.09970076695818457,-1.1886974268594308,-2.2395022867846115,-0.32859488745350474,-1.3173003502341447,-1.1016565701014587,2.220649015947966,0.7511257888111998,1.0220386687072436,-0.9725489299082641
1.3277794868768622,-1.6119062851709836,2.2534343664019967,2.864589536844309,2.612532204939956,-0.5483322353142824,-2.4677936959291706,2.702528084337658,1.0104893793619025,-1.295550285630555,-1.7915654172633337,-0.837902498322708,-2.0300004860317937,-2.21846766757785,-0.393887654383059,-1.2320469846764208,-0.34956424910144385,1.731674648226473,0.9993957950100492,-1.0828030659037973
0.9175014235205425,-1.6432135475656995,2.4000393652316845,2.1983445052795716,2.5023042940906843,-0.19014481894833432,-2.4080946516403894,2.668218882560233,1.1654306830587342,-1.3546274326876468,-1.7681843231454746,-0.6867207618326981,-1.510443149116994,-2.0366941892850225,-1.3139420995538078,-1.244993442439382,0.017954748266804,1.6934541844527498,1.0331577802166019,-1.0707745088325762
1.8575867750854282,-0.7501794694860086,0.9016643070180407,2.9439372044552234,2.6260050355840425,-0.7057991914644788,-2.347131353788154,2.718865331112305,0.9730648601892768,-0.777363003498555,-1.8177631724306462,-0.4720030132081153,-1.7371142575462617,-2.2620910967813472,0.1354205923554371,-1.196983442239523,-0.633303986645127,1.8418020699172983,1.145919739974654,-1.049217500914727
0.3736431590383498,-1.3777369915560658,1.53531404021135,0.09197397186086922,-0.276531764741807,-1.1646630641060423,0.2722445541180228,-0.41927989368429347,1.3384011699447949,-0.7736961112202364,0.6490287407439408,-0.9393414173578228,-2.1674870316861994,0.7685121888488213,-1.692057732802752,-1.1684208872246666,2.345690124329852,1.2833510722908748,1.674173409684061,-0.8476019211687416
0.8100822214291944,-1.0547874433086737,0.3485212116236825,-0.2462719333294481,-0.4185014847049097,-0.6208183415621629,0.3574994430426119,-0.41641684448782657,1.1505056935789393,0.10855068268613322,0.15437605784395028,-0.30895411295245506,-2.1171984746056793,1.4620547801765176,0.025106771849540986,-0.6204348175545292,1.6712091912155829,1.4490323254416255,0.7489515889278034,-0.7575248747494072
1.035337416531685,-0.7815597188922725,0.5876495694192547,0.4032969417383878,-0.04884533053590256,-1.0187156700214774,-0.01896267779552947,-0.34615693150850185,1.2036013761668558,0.9688914827702014,-0.813177338669421,-1.2553010405107656,-2.122905157401565,-0.6967543419908069,-1.9526293315408685,-1.128262091634092,2.3626167099802546,-0.39433500758416523,1.5283952023580252,-0.7406261520649156
1.3791902285422797,-1.2703302364412512,1.3952574460309586,1.644741157454352,2.3604537669522143,-0.19765832245631854,-2.3052549812719363,2.6199372182513923,0.9697703290747312,-1.1519510227244656,-1.795599082445943,0.5872353017004666,-2.082573624327771,-2.170858520696351,0.5250929096778753,-1.1345897652366992,-0.6307643339946165,1.869648990847561,0.7164989795919794,-1.0078962819939132
1.222812144906474,-1.541312215889358,1.8465429392260126,1.7419767938286161,2.42243292230594,-1.412924121396592,-2.216695321365086,2.5922662140552837,1.045335964129848,-1.0621053942750907,-1.7768986355336862,0.06704393103071764,-1.1852458562969035,-1.9461414736365215,0.33657858929812345,-1.1528725144124374,-0.5934152541267101,1.8237631890130725,1.2324175911385458,-0.9531376508527021
1.9511265549644086,-1.144323480890645,0.9366782293775895,2.3966132548931074,2.525882162181627,-0.5710107990078934,-2.3544131146257534,2.6386506689064264,0.8728930462391729,-0.8415240960507195,-1.8088670466518766,-0.7722567584011483,-2.409655514082957,-1.9706344056828777,-0.7095907006948483,-1.219610434916043,0.3332155780668867,1.799566349546725,0.6652149028193937,-1.0426661606774381
1.6035640641448008,-1.1055851266034329,1.078788640730802,1.918733873476269,2.388935959257213,-0.9443929210727202,-2.2047580661319457,2.5458743265037684,1.0740922143567775,-0.5348131318269317,-1.7953180013545467,-0.3017249612580403,-1.7110611315279496,-1.969675676852634,-0.5676660790162317,-1.1826070240219648,-0.3214061416419142,1.8224895735945423,0.8686868196668409,-0.9945401744349213
0.8157284718621579,-1.0574487160136223,1.4203595156689472,0.9302941852260597,1.5226995542829231,1.0180341647026068,-2.2414102170214094,1.199766046881517,0.718464123767312,-1.2984475428256945,-1.6855570825297592,1.1581687641631513,-1.658914274104763,-1.3328739707697976,0.985114153528658,-1.060424196136995,-0.6905198471680403,1.7659116152460885,0.3454213277871235,-0.9864744029310033
1.4346252345596955,-0.6187030770511794,0.6625758874871559,1.6252838488977361,2.286672357048808,-1.034329628190781,-1.9189956690663557,2.528661980396157,0.21622750678505137,-0.5849386832360368,-1.7778455665911652,-0.43839721281699673,-2.0489113534470236,-1.898975620218062,-0.07882390979701934,-1.153980728460693,-0.15252122392786377,1.5872155665343908,-0.3774487622000499,-0.8781228413117873
1.0134954451468121,-1.2657324613650025,1.6394850719925362,1.3774036478403724,2.148592483532608,-0.8467027787082538,-2.049552160077426,2.4757304774066915,0.9640364052516733,-1.0616294309166872,-1.765228028713139,-0.12272140474902966,-1.3452418357840976,-1.7902663823642755,0.6045677186292248,-1.1662906671274678,-0.5607642046236979,1.7169053431190409,0.6129844976819306,-0.9307373377505542
1.405663272970178,-1.2061406526901648,1.1650729098481667,1.2849063241715715,1.9648662507007915,-0.17499742063515059,-2.2340777561323337,2.1585090867387042,0.8361855565611479,-1.0201501868490828,-1.7640646995260076,0.611783138561022,-1.7588042020612429,-1.867789138483883,0.7273772537645262,-1.0656976356141743,-0.630025277312464,1.830023773373152,0.6481869425481498,-1.0141617284203321
1.27923693181353,-1.1995627083142644,1.001792720668611,0.7382653372508159,0.7231346079804191,-1.172707070524597,-1.3581984177234303,-0.042309017256404964,0.9823271201869966,1.093785031187272,-1.453735602390199,-0.8337251907502282,-1.7000454493796542,-0.9864153515455953,-1.5913394884960426,-1.1342956186107436,2.035488005204683,0.6565822050779798,0.7422278209152079,-0.7363410344687267
0.84370878116262,-0.8577003255415531,0.24040302804468952,-0.15731528352825092,-0.4178118988903187,0.6173157788857461,-0.13607549656592874,-0.42852149097565945,1.1965889652939905,-0.7095192173434162,-0.3699726882952566,1.0737076083727217,-1.4733681129901637,0.4321697211146643,1.10703294864712,0.9049934746049936,-0.5983594579875614,1.732459155082298,1.2351919125727684,-0.8222705557395626
0.5799451052551249,-1.4592149029902883,2.046298569459789,0.8998002104865648,1.407038958877735,-0.8591951239792182,-1.8200779186458562,0.5788346304885917,1.1023739258137697,-1.0186572169253711,-1.5088985583153212,-0.5368675903548307,-2.218603620213947,-0.8667335880005335,-0.5430794398569893,-1.20640247527069,1.641522731119662,1.1911665135024432,0.8400006671003462,-0.9414656689795905
0.8983718314995178,-0.7621426771908001,0.21773796444946522,-0.0649161532820083,-0.37806816537679794,0.27640830400277916,-0.30187564870999045,-0.41854498824775743,1.0986138693110983,-0.11128868885927311,-1.0596938558403637,0.06653145643019868,-1.875126575473483,0.7882786034731758,0.5570398107960505,-0.2943022181234304,-0.21310733063585502,0.46073766997158566,1.086776328515393,-0.49690002880022355
1.1494809070196634,-1.0612668804294167,0.31868342336402,-0.016784689357715887,-0.31933607120412033,-1.3056600160746468,0.3893561720008193,-0.3816117142688746,1.113565985915381,1.361032480218775,-0.837209518340482,-1.1917617976072825,-1.6909138201179628,0.15560032188754327,-2.088932559276196,-1.0683433815481143,2.313508158325398,-0.5407424506106474,1.4412075176291503,0.24242838811572603
0.81945758334913,-1.143405245604784,0.2610132182568886,-0.3404756533166766,-0.44215106755906225,-0.5395144428020633,0.35821190492297117,-0.42965981947662696,1.2655111651977797,0.7354509191377999,0.20153386274563326,-0.5982053676042429,-1.9423149399204624,0.12059879203054538,-0.04577160345359379,-0.030988229504309007,1.9854777303551514,1.3623531734078187,1.7032837550839863,-0.6349761861023149
1.1166965769422101,-1.304491959603934,0.7409846219564352,0.10531723833959465,-0.31231386012471296,-0.6798886639088254,-0.3967477169498699,-0.40048957545925307,1.229613695894779,0.9260686958541369,-0.5536167133820065,-0.8436124664569904,-1.9253615038539165,1.2848944983965895,-1.22691369973232,-1.0595463116942012,2.127128664373528,0.5069770032904973,1.1469219557536363,-0.7376993615098442
1.4248734439184392,-1.3815745523077245,1.5022757374820603,1.8249725741070884,2.339646192849112,-0.9159056386350456,-2.241733568869377,2.533627735307077,1.0875266178895624,-1.0020141648549257,-1.7874601546259785,-0.6216414829598025,-1.6222173365426673,-2.0867495384428434,-0.18387290605746937,-1.204096564513931,-0.27451683533236076,1.7532201231058926,0.5764502836613661,-0.9629537921107283
1.4883523039845339,-1.294481415494252,1.5126143869325879,2.2888571445722063,2.502538941951386,-1.7449285894805526,-2.1341750172765734,2.626834839412333,1.0955340604527808,-0.5610765768993077,-1.78914689375642,-0.978751212676778,-1.9346146649219915,-2.1975983901829474,-1.1701774915928356,-1.225574759633821,1.1167650787846852,1.7314254468779253,1.222276823145479,-0.9682536082101832
1.3344930469269096,-0.7788735673737496,0.20763401049402166,0.33564809848754074,-0.1285871006156624,-0.9167354626170663,0.211515862333169,-0.33060904533224444,1.3025588051444201,0.8917387360156955,-1.347218918584059,-0.6566504006050352,-1.8183262359754964,0.3795111203943665,-0.5663701709338627,-0.7356512527202793,1.4513989403799554,0.12480167361260908,1.4664708259562,0.007628677765422939
0.48501625788052105,-0.6348334484577004,0.9387703287082371,0.3283710017469624,-0.06211905967705477,0.31658638968461245,-1.4326320609570233,-0.3588099083850552,0.7879890711452953,0.29053329759514834,0.17088213034732525,-0.09567809580569471,-1.51768047539984,1.1625395858191823,0.4578258370865572,-0.9502663599438402,-0.2896273048079292,1.3895255245376528,0.5330750479549705,-1.0079231765266605
0.9890742283302469,-1.4981116904443081,1.0852991207385994,0.12523533689707472,-0.22282795849025042,-0.7482999489871264,-0.2167362139139358,-0.3780955216768262,1.2943581182135235,-0.05366199580303057,0.42568927536444046,-0.7879175307038876,-1.9152293275793064,-0.3403254771736692,-0.5170308770889381,-1.0601187996325094,1.7969727579003696,1.579314545196276,1.8967616342497686,-0.99211462199433
0.8841131559569747,-0.9789665028396882,-0.012900857761338206,-0.3687071116978799,-0.45913236775622407,-1.354652874649483,0.5557634437007555,-0.4356073784741273,1.26488906173012,1.4869939181745777,-0.33697731387872926,-0.9393185639842846,-1.2478089276473765,-0.5210430905958691,-1.5143260796922855,-0.8639877435532498,2.217795553057155,-0.04008912343915777,1.2566478559035885,1.456284027840966
0.6909810661091452,-0.856922989991646,0.5144001010306924,-0.07261721744029653,-0.3973014049597296,-1.1657410948280236,0.4239464800613215,-0.3961947248931841,1.2719293441238229,1.0601119659329261,-0.8413422886785904,-1.232310420299459,-2.1906764755684365,-0.057505818326149025,-1.377800211970788,-1.024895875849753,2.3606113488275446,-0.722524421494118,1.6952402386284795,0.927247554957796
1.3539641855564868,-1.1372965492574783,0.44065134799473676,0.19900007270067852,-0.18998446551353834,-0.3276969196155064,-0.3626093701800728,-0.35755425385853307,1.137733245482723,0.7863913705102503,-0.5010757006418796,-0.8695294620245205,-1.5208858195946104,-0.3894638470129189,-0.34062566951013157,-0.9114655403689395,1.9747269736085107,1.0658632840846927,0.928248020315727,-0.86893647903821
1.5544836575354943,-0.5492728563385542,-0.009389192795899502,0.6061895784212603,0.23094410364692775,-1.2998144638972067,0.19120981972477652,-0.26032758099938236,1.2149923978411918,1.3328182513665925,-1.4861367541293773,-1.3916020560390905,-1.7964974379888523,-0.7499423730558294,-1.1282191152102112,-0.9752794810465621,2.058949407774994,-0.38481345557997604,1.9105283993250712,0.3298908385713358
0.3896326332261591,-0.8050395611981441,0.7446375527218794,-0.0782993615542823,-0.3498185874449787,-0.5619035569610932,0.28383494528947534,-0.4063737323172175,1.3095617462217042,-0.7069337556612604,-0.0486638337786805,-0.11492964312318713,-1.7883572435063715,0.31111440163364795,-0.007814301387588051,-0.9475056226061898,1.0518571161520682,1.3150712376845752,2.476793107149851,-0.8169434442113261
0.7891280753591279,-1.2715501637049191,0.48665857594672357,-0.30378561584267866,-0.41329163463418017,-1.2818753683359196,0.4651397603268368,-0.4177107170249331,1.2623760379270788,1.0492429203163434,0.18378178175884796,-1.3086888376734602,-1.4598173086136408,0.3288685149498977,-1.5605141526473802,-1.0327763947007396,2.276429716749921,0.1537706217779759,1.514779666951297,-0.5571845640948415
1.5823487431845826,-0.9086359145112385,0.4416494358630472,0.8009066170293736,0.5058172438815148,-1.663393007177901,0.08078806767667947,-0.12962514282524476,1.2925682783581067,1.0559229569104145,-1.5404027326760965,-1.3661724324384381,-2.154444614356233,-0.26929640216876277,-1.523479371053296,-1.0947600292796946,2.2297456560603446,0.060383545399037154,2.176102350023884,-0.10769523077204061
0.6004847145946225,-1.1976829718114739,0.7320641700137585,-0.22635537087078272,-0.406460413130422,-0.7106032350255576,0.41919782736631495,-0.4137235632179723,1.275100781422955,0.11339624185130802,0.6002085744200103,-0.7875284213419561,-2.2009785077067554,1.1243559722676892,-0.47772195251119104,-0.965815868629127,2.0634901704205184,1.3840001725875573,1.6845976526668496,-0.855929135913789
0.5641921639535018,-0.7167122675261319,0.6492014764386397,0.04588500379915682,-0.23990919206292102,-1.1960903865507402,0.4000928277637513,-0.3818151771312545,1.2684181568596744,0.7733041951086208,0.27733040434361295,-1.2972624804535247,-1.8151750698674063,0.2179798354494236,-1.5175743361859149,-1.0891641843833302,2.231532805181308,0.3059190370904946,1.3410826158133282,-0.74340551572682
0.9120667974752973,-1.1578450315200057,0.583942282721178,-0.07966511080874762,-0.37380784280094137,0.08081210487587183,0.02195473138272086,-0.4133621420611127,1.1983857520490855,-0.7449049203940544,0.26834382001872364,-0.5006449251289958,-1.4332260434658657,0.1184245874703571,-0.3981972137986531,-1.044320546017504,1.512959307345,1.5043663389790063,1.1428311364987398,-0.9689911999162961
0.8932141091594455,-0.9712080541833533,0.7196433331693948,0.19999306370597128,-0.23162873877916498,-0.2084822341507726,-0.14545283535204379,-0.375145452104821,1.2275227551268384,-0.3173759342684041,-0.9925995767086374,-0.9557634473909383,-1.6768325249016887,-0.055910978707957394,-0.4490171121176018,-1.0811107249864853,1.809574765964389,-0.5243829799027279,0.9620398835025804,-0.7425182516051327
0.7839759233479735,-0.6827663389811349,0.5524408277573151,0.19847541271691033,-0.13966927845025473,-0.6181961381136419,0.18495794425734705,-0.3766765621436949,1.2796388616471412,-0.2555259936904756,-1.3349184630380098,-0.7015104054439084,-2.43523735544042,0.5353648739652044,-0.47997834331902084,-1.0321710661842074,2.090490926423943,-0.5487947764877694,1.7377015698566611,0.7262950209444374
0.608626656214808,-1.2322989070959551,1.6582804855074122,0.6752646372984314,0.680303369462286,-0.43490431277101826,-1.7014779031473595,-0.042475187700002054,1.1036514384420217,-0.6544906044472643,-1.2706021217320254,-0.19722688916095582,-1.6674171842711374,-0.7499993646134588,0.09361663810808313,-1.1434558729780555,0.08269261768612776,1.0565405564818633,1.0568915144113402,-0.8959012836084577
0.9720184360717564,-1.5016359976838058,2.2640951287120905,2.3395234711601316,2.528739612359101,-0.7716786072424578,-2.389583400242157,2.644394601270944,1.067494996306318,-1.2638516553866157,-1.7783025495729032,-1.0604367885761747,-2.2685242687247227,-2.0353336337563666,-1.455121140991073,-1.2563460053187243,1.5702286569630455,1.5863124355198843,0.8117162031303772,-1.0249453266180835
0.9730987481046048,-1.117299735820733,0.6738861209969167,0.08862213192659836,-0.362245207449037,0.1787117371294875,-1.206719386917626,-0.4007118848906138,0.6778696782967181,1.2399831687719467,0.5122645526020709,-0.7683210572182272,-1.90462284586404,-0.2003455616898895,-0.9350459501569557,-1.079515214411114,2.153322014983569,1.1887710911877336,0.2229810257880825,-1.0005622848695508
0.90410966667304,-1.1904973517420034,0.9516140707327573,0.22100511622944105,-0.19842034345182952,-1.038410286071716,-0.11157480967672133,-0.3826823371477917,1.2235718255740133,0.47931701214653216,0.23294496040697518,-1.0124059920117354,-2.211002654466566,0.8470341414537242,-0.9748849804951665,-1.07286115093597,2.2048127349360467,1.287402927232441,1.5692260388080324,-0.9230643269871617
0.9288515251245875,-1.4151384697342086,1.2143620594877482,0.27884790101945406,-0.11695804826681933,0.1692820377908269,-1.9445725902888542,-0.33302844773977974,0.6965546891382963,0.9415733003168762,0.21690935111460538,-0.6990523141546621,-1.514699731149923,-0.03447010161673477,-0.28841642139497264,-1.107201084365658,1.839248957333918,1.1702127385798828,0.2424954485873691,-1.0175281008811672
0.7191664877124697,-1.1969713351972142,1.4089285854250364,0.5240448961207894,0.027808518941737158,-1.0878355002805367,-0.396998406097646,-0.3305091248004387,1.3135355111216174,-0.4463832972136415,-0.30231252948801984,-0.9636498709040059,-2.102580046200701,-0.052956680986240665,-0.9169430429800083,-1.1448279712720393,2.0845037806504587,0.8630881976230018,1.4953017956568586,-0.92010996816992
0.887045836445545,-0.7909915736410262,0.1751371556094073,-0.1270239515244279,-0.4085169090165719,-0.650470944841772,0.31538657792520464,-0.41257630623528657,1.3057675825486703,0.5834894268963404,-1.0829286177707664,-1.092061504408062,-2.1687930509357853,0.004996121547082481,-0.7979176979834012,-0.9625270858282623,2.198427205527285,-0.6820745567360909,1.71142604517899,0.07685338766125858
1.6199687602171187,-1.0895821972164321,0.7244664257986444,1.0631646592270747,1.5918596813851396,-0.7431774113940346,-1.8138382687036254,1.6420985558680214,0.595521100471909,0.48406805368456973,-1.7268335086790465,-0.9774208156789983,-1.8095238769036621,-1.548366484700042,-1.1664904744350268,-1.1877349561282322,1.8499328996666675,1.2514519061863623,0.029908468632478095,-0.8412421123307559
1.8347080729882275,-1.553923454148421,1.130746351442793,1.4144347024714834,2.1607935902588964,-0.8252616217850669,-2.1637297384440823,2.4374505796862636,1.0019223090482827,-0.6919895102561555,-1.7780142490535558,-0.32654038526631013,-1.3396212613575964,-2.3818487314261603,0.023024856793139575,-1.1689143580568486,-0.4177937523241966,1.8128032077335459,0.8892258867626774,-0.9509458217205122
1.4907592626299921,-1.2033223039140986,1.0761300323980079,1.3257696882192167,2.1104844273549115,-0.0204759204896159,-2.1743531503295195,2.488605200504829,0.9522264898986967,-1.1407049454868454,-1.7829085717189577,0.4559302584046578,-1.2510447330804548,-2.093693506259678,0.7547955117339626,-1.0790739382219283,-0.6557983585290402,1.8474481982799813,0.6326991381694929,-0.981817745118428
1.1138350265566535,-0.8880939101874924,0.37926376968835335,0.14177348512125187,-0.27969774612069975,-0.2774082433954248,-0.10721092322268515,-0.36590794594850334,1.2501181642808337,-0.013830221830485016,-0.49208025319788873,-0.5110857994968784,0.1844608835588154,1.0587645783261965,-0.10691813652996249,-0.9451767573511815,-0.428479158770561,1.2290667138710822,1.5342435358084332,-0.8563268935021552
1.277598457573311,-0.37080167309608575,0.012997549957762854,0.5215889952442021,0.08321841374630752,-0.26295229594885344,-0.8031252371339901,-0.3158966135620661,1.0104386119939957,1.1803566636205407,-1.4999763214870554,-0.6622267519947603,-1.0688738510533224,0.7752087956798047,-0.22484182534589067,-0.9254003659918527,0.25740133015807587,-0.31116811400323596,0.9450203924068834,-0.5157177848882668
0.9854778838699111,-0.9449559103180566,0.37193679908968463,-0.012318487851842997,-0.3110802950783754,-1.362084984435005,0.4356602323817914,-0.3664704450090373,1.3201414346760656,1.2819736803985458,-0.8358277580323321,-1.2006944154455033,0.19835033574479885,0.5021380225519513,-1.4050117376643771,-0.9172626775884929,1.2874158035011443,-0.5091907049512618,1.758991742346376,-0.34442858975462265
0.4848462236056829,-0.8655156883769521,0.5260907183352743,-0.2140427536512335,-0.4143130156709498,0.10731906924295137,0.013257586093507296,-0.41638590979294265,1.133798311163321,-0.6846229885191487,0.39232959044653826,-0.3933584942507143,0.10918103288180894,0.5499507426583917,0.3675109054609143,-0.8929123772004856,-0.49504953374867244,1.3304514261772027,1.1365276453409752,-0.9319525337909399
