V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.4799021675134034,-1.493056919195117,0.43532778862713833,1.5100651668886589,1.5440484450058964,-0.8868799066914455,-1.6293405697314673,0.1824507920859729,-0.9800253029339688,1.2765242260631318,0.9085258773922231,0.4723130739810394,-0.9425435182614922,1.606687102452907,1.6574058582195847,-0.2643781137074382,-1.1500662022107673,0.781951896926705,0.5760767113142358,-0.673529168134238
1.1387665145685766,-1.1350807181847902,0.5609452385982215,1.190262534112516,0.8464765236978969,-1.377799179154912,-1.2854604575320878,0.15758569340804074,-1.3282915685536087,1.4152580372128307,-0.35796077547622684,0.6069136117172921,-0.3048754059087283,1.23710156534629,1.674849594015831,0.06093935691052698,-1.4039837010311669,-1.333053932564435,0.2287132897998473,-1.0210895885261322
1.206687442352296,-1.184500014244367,0.5454243617762601,1.1958471307697154,1.1343630513899203,-1.0872919986268468,-1.320701288659356,0.11179061892946343,-1.1459176461435425,1.295046701920596,0.09472083867930285,0.49020631029781286,-0.272401373293224,1.30807123049883,1.7991285825657102,-0.16357137551391318,-1.2486171823380063,-0.47049626948616774,0.7292288784072936,-0.2693442216372886
1.4279442235942155,-1.478646994806842,0.3944110347940341,1.4536028240923828,1.8546065535256906,-0.5710804039398581,-1.4008586881138145,-0.7231073590877464,-0.7053542295839953,1.4068156334899071,1.266726320921593,0.4684472796982159,-0.7384096326035487,1.3823722122385038,0.9926294535407861,-0.3007295575000106,-0.7751097648093022,1.5020193641135295,-0.44458262673096405,-0.6439414315344585
1.1197371468843933,-1.1146397906963617,0.543222084038181,0.8784280794684857,0.7443237458640709,-1.3785709032419848,-0.5758924363788851,-1.3393217213355544,-1.2472341797295605,1.0051525977031583,-0.2733215599718844,0.4737886437209202,0.41735814619383255,1.3041502325847778,0.5154445367052197,0.11083810643544653,-1.3877011094688239,-2.2258761453674083,-0.08728200909728921,-0.9081935976935195
1.5479256120188902,-1.5756632343661734,0.7170019490648704,1.4571198296174972,1.7186772544346784,-0.704745893983207,-1.3512017676494683,-1.07977624639036,-0.9563247414380682,1.2815171682166673,0.8983624690101065,0.3652958685536388,-0.19996985432043837,1.2152660543932094,1.089811480350796,0.035075273230677745,-0.9998306666516911,0.8904504723333363,-0.28112642897161205,-0.43380416957996965
1.6678988176198835,-1.684404062992042,0.44741867961161214,1.284581300202667,2.196008634088186,-0.28729332897726556,-1.3672793594743902,-1.3436590627884937,-0.49758587719282626,1.3084477857825378,1.8183389795746836,0.31247238456400916,-0.2505892338336684,1.1970279115350309,0.7147234019611892,0.32821483539340673,-0.3166121289254689,1.6707882039753426,0.797304325096534,-0.9579124993512445
1.1453351009368244,-1.1762853009611383,0.6503854022811623,1.0291242640747413,0.9232581338267362,-1.1203179699362635,-1.18211283395732,-0.23142869341405792,-1.2734093310290904,1.2918710574075456,-0.3273006341044404,0.5971754308964075,0.055717674606789135,1.109064135414578,1.0763250238578925,0.020226048096554154,-1.2965520219921556,-0.9884733373321397,-0.10809986963998139,-0.8467426865484475
1.165781051443618,-1.1548073689804463,0.6787109665793462,1.2218603680521434,0.8362762737958563,-1.189033423154677,-1.0191008348916961,-0.7312130025928597,-1.2919006498343035,1.5464475075142963,-0.38593187492120257,0.43162558795125683,0.16438625351944072,1.0742190460960586,1.1418120357855814,0.3531669937393357,-1.3294000679407747,-1.1675136380744335,0.6375830557901072,-0.6276396011572027
1.5752448942189115,-1.6158928829010608,0.8466006914962445,1.6662595234429642,2.049300300428187,-0.40870120982372843,-1.74008868125158,0.22450305723900216,-0.6113633875149329,1.402907531469666,1.2741310655424078,0.41610733562313007,-0.8162671187645979,0.9827963167376236,2.342270221936223,-0.10489198501102732,-0.3993919416285418,2.164624696797362,-0.25185629845539786,-1.006875500390269
1.3646837609754419,-1.4538852777751212,0.15535698271777934,1.3714813452525556,1.7700689874480247,-0.6390092042852691,-1.40622419765775,-0.6577217950584262,-0.7821914903908836,1.1813312720788394,1.4260476935774282,0.2423609354858401,-0.6343238713305284,1.6170395693846913,1.3945243436345103,-0.10944636674386002,-0.7415255185000911,1.1190718414747327,0.6052965905226406,-1.0228028568558576
1.3354141403226027,-1.3393010944810328,0.5524830527401773,1.27071853678644,1.4692922794466832,-0.8954102956678627,-1.2022768106696646,-0.8647032057446518,-1.0565132905658405,1.439462138329277,0.6969207790747228,0.4301333362902401,-0.23933536227561833,1.403142382612506,1.0449143907442595,-0.10497881517070143,-1.2044604466502566,0.16557005266505187,0.5699510768922837,-1.0182170030632798
1.5328367252461543,-1.618201046124769,0.6311765232441613,1.5866608658872356,1.6362641117435093,-0.8144899547308017,-1.586029664589768,-0.5081543280615342,-0.9861952242119988,1.136926656382259,0.9252409600618143,0.5385334022647468,-0.8908127671324748,1.381796996398682,1.1058544576161702,-0.04640543713810095,-0.8448580886695772,0.9952215940878585,0.0074442186886063706,-0.43805080411341135
0.9566708049245776,-0.9395669290927903,0.17676807773772457,1.0544569067726166,0.8630126249384159,-1.13085634786702,-0.8470617247252233,-0.5335711728286024,-1.1582655879590773,1.1840202063010883,0.04594486065435393,0.3583479805366492,0.08348047978570207,1.3891656020706409,0.9550310204770155,-0.45333184011201627,-1.3382357824919726,-0.7864286935856813,0.33349480427838113,-0.25904792955694544
1.4251399510208402,-1.4684367198349146,0.6182077737214723,1.3010734153604513,1.7726013966894283,-0.5568289276131613,-1.3905628918781971,-0.44734791368741733,-0.7609149131065653,1.3691644272608834,1.0912273656330778,0.5524177745257745,-0.589685669710404,1.246344444326702,1.5484004965623852,-0.018523684882355177,-0.8364566406154419,1.2274004128318996,0.3390463175086121,-0.2598672648110288
1.1643312203988954,-1.1886967883016644,1.0963903254739995,1.1666847931476498,1.1364440206616935,-0.9994900253504244,-1.1673846110127404,-0.4693110157776366,-1.055884090430143,1.3055818261932404,-0.0189520206892984,0.5832252744138255,-0.0855235471991557,1.124073071006301,0.8860934063819516,0.14834929098509927,-1.2342507207234805,-0.46169051919431303,0.18497329519994907,-0.09886494528291642
1.304195810015123,-1.3121430782199324,0.3451787984690457,1.3031097975697878,1.1754863356822844,-1.046238106307082,-1.1568811573135895,-1.1400180937718913,-1.1494747581387303,1.1809400213811845,0.423441344533573,0.6499799933937354,-0.17750750994036535,1.453975238816252,1.23794678098942,-0.11134065001221616,-1.2620945841142615,-0.20061924421938582,1.6604911398597726,-1.0586647987335258
1.3237028026556015,-1.3639325452462148,0.3941087593493328,1.308324088355145,1.3440852831637682,-0.8784221442411732,-1.2175754037634976,-0.9834742663353294,-0.9387737052748049,1.3331223204186804,0.72728360762416,0.6416605622938424,0.25291357761524325,1.5492205440490852,1.5231290983116743,-0.20494807188920955,-1.120238077219261,0.165834631039331,0.16409513308788576,-0.5403895529397761
0.8817899532183106,-0.9068910988142058,0.67490583812566,1.0069107131369377,0.6970480831620623,-1.3510653548809808,-1.3234930109974377,1.0465546390803255,-1.4616833570511787,0.9684167584988638,-0.7144069597516749,0.5863019796977538,-0.5978130200599598,0.9068879641082699,1.1758663959457911,0.3988790939808074,-1.3418157514592095,-1.6344877680670546,0.6017149285585337,-0.5950688759123388
1.5266199041154909,-1.5573598863004052,0.5994538576035957,1.5092075216846677,1.5797369473109297,-1.0033930286628772,-1.489598912046051,-0.7877098044447529,-1.2156804107145591,1.2427609715404844,0.5843233660737545,0.496456289659755,-0.7287965294336665,1.2291546238274886,1.3589592557229524,-0.3112263614832528,-1.326174005059478,0.4800434667859972,0.08686641068118374,-0.2919695159976204
1.6599280587728216,-1.6910295153219377,0.8602482956019075,1.7105110751281116,2.001054162497347,-0.7491046967232649,-1.5115952271408304,-0.7573522903612666,-0.9063552072938308,1.333209564091545,0.9949572465522444,0.5258922058229875,-0.3326296592327152,1.125264346414216,1.460552394203042,0.05597535198256944,-1.0287353748175627,1.2328658132869796,0.2667296604402678,-0.1660496943696885
1.1899370562882154,-1.2040653323941803,0.39810703792831814,1.2252438353981898,1.0126571289891273,-1.3493185524336295,-1.3920378587255715,0.17703217141538832,-1.3576254901670028,1.2103654044083463,-0.08923355857724082,0.4599328996962481,-0.1637804630534008,1.4445026138643136,1.7004324166636153,0.06837932615218797,-1.4201032424839857,-1.2979211024637929,-0.41033887302432576,-0.6469184673338482
1.45921920746775,-1.4996002362686636,0.5749045443760233,1.4953069474581877,1.5576278558570835,-0.8973386644305763,-1.4537881154021552,-0.841648686978246,-0.9853783813786874,1.32799046672667,0.6513874501628505,0.7177439322637172,-0.6187018759228726,1.3579116408329819,1.0835079429131182,-0.05897977846900757,-1.0744160467075423,0.6067956526658693,1.4507434373465058,-0.9758974724637289
0.8016029049758121,-0.6989363186975115,0.4538491688864553,0.9806063926327211,0.48332867636299615,-1.3594410762554228,-1.0231262011791562,0.7764665054127496,-1.213158644202456,1.0592139442753508,-0.6508026264285472,0.3728442087559772,-0.03689347695155676,1.3026276691586616,1.3359114934131862,-0.02916670306344007,-1.305579611582954,-1.7478277256863908,1.2106803771145918,-1.0491492953231838
1.3690396868184982,-1.4522444478822993,0.5820235948169237,1.1833839675044384,1.8093859083324952,-0.5410832277578168,-1.071691908378387,-1.491801173298428,-0.7311698210577888,1.3325239522475274,1.162014757269526,0.4800772454479815,0.23347975124199682,1.2267380365714322,1.0823265025794284,-0.1853467202203782,-0.8141312955297747,0.7579805601682104,0.8386799956640053,-0.24215231398821055
1.5875971760155607,-1.6104262002684273,0.6532799532362618,1.3802072400187053,2.28779458791353,-0.2330101114395095,-1.1005033698621043,-2.184445413415458,-0.4761825494536611,1.3946452830693157,1.7077447766297573,0.6213448731258052,-0.0974223447549293,1.0445713212000718,0.3809044833168119,-0.171614275263911,-0.3438934694383919,2.1199695340206923,0.06030356937319488,-0.9491846577194812
1.2442323872465832,-1.2756144543373913,0.8377186155612637,1.4845452706542928,1.138394627589295,-1.248933899009039,-1.2486001247835283,-0.09031199075350044,-1.2956234123772903,1.1491978114942631,-0.1248658390095241,0.6231434860905937,-0.0007761429806551164,1.1655864662391262,1.4175182067606367,0.16889869199793298,-1.4060272138770495,-0.6666173824955995,0.6980215599750313,-0.4058678150920514
1.0105468751052529,-1.0247978219986962,0.5941123983494556,1.2732992746291008,0.954691150535693,-1.1479354169449576,-1.1969503077108512,0.4942090981677355,-1.205518618651722,1.2636337732134253,-0.04483758915621434,0.5120858813992613,-0.17748122090485202,1.4189871964487828,1.586748928393217,0.0863692614078088,-1.3107254439234415,-0.6566905244180873,0.4589497067896554,-0.6356165401697819
1.202147472212953,-1.244288667640718,0.2404887455269473,1.154929232188535,1.2382328702847076,-0.889608781164556,-1.2153366523717624,-0.41871540743894725,-0.9566386025223883,1.1003354913517958,0.7577865724302011,0.40290327911575724,-0.32662604591773564,1.61911635951249,1.387352216820888,-0.03968913414632161,-1.1240349610643467,-0.06565766234279613,1.1152430933231947,-0.8667281072307811
1.4458993302587004,-1.4775122906146745,0.45503343480083286,1.3479531184439733,1.9259147557874448,-0.6055168092857218,-1.1240408497018304,-1.216504323984181,-0.750057767102539,1.2494890307402204,1.4220208250943747,0.6622243858947847,0.008912739125932795,1.4870078876927288,1.0050203114378111,-0.028273630803563585,-0.7096275306003593,0.9420922654941903,0.41767076998971703,-0.6541822460525877
1.139325250973709,-1.1551861037736122,0.19857711921675467,1.0082250889219206,1.2294478967580464,-0.8429099248533966,-1.0198840418020927,-0.8029663813888276,-1.0206218064745887,1.3164754491937223,0.5556971073144642,0.42051593965538486,0.21063003950731174,1.4139651196934149,0.7815906423509528,-0.15288802314693514,-1.1558787930348438,-0.2560796193291341,0.768343240123347,-0.4859867128646277
1.2342841272279015,-1.2402181593504111,0.9608595834792723,1.2092141524515148,1.196360002513358,-1.0277971553703609,-1.3735438817862113,0.21281113869463986,-1.0742080442457704,1.0050153075345745,-0.12951291388707023,0.5714394783545933,-0.5980008969221926,1.1782307201461377,1.232202083188793,-0.15508848055797622,-1.1995938376223294,-0.1885656125095531,1.1215948586302884,-0.2094200201065619
1.2792928167651583,-1.3123720443112623,0.7601214537609965,1.1458246291482648,0.9682355566833526,-1.1627732852234909,-1.08606753445289,-0.9572774335816735,-1.2083021626890407,1.4583424502118418,-0.09409495591440217,0.4271972608823441,0.1987366264527879,1.3659816808106011,0.9234967107555822,0.19011390738796763,-1.2735038699477501,-1.0464366774674492,0.12770690482048613,-0.44119351302020826
0.437848343264681,-0.311307477418746,0.4079427712117983,0.056353245179856765,-0.029941066755206514,-0.8838944184926231,-0.26318230831217954,0.06995019684389232,-0.7954025058492868,1.2603030345509854,-0.541546412328522,0.8037476780046664,0.8551425919976583,0.9459654847689105,1.156530916650094,-0.04479591213784774,-0.9370282774571396,-2.3973226447312874,0.5973292456694782,-0.14914268768212083
1.4160454849845858,-1.4645181680196342,1.1353824731098763,1.555044726714073,1.4795383975809322,-0.8936476229796131,-1.4397202529027955,-0.12912414526041074,-1.019771561585779,1.4475818060716212,0.18165445066517866,0.47361020516220853,-0.12050248146956552,1.0645858826010535,1.7979497472558557,0.016325704521302827,-1.191862059660882,0.5568443276995773,0.10627472203982544,-0.3359634727216086
1.1901983710222899,-1.2235801442371974,0.6500777650444041,1.1108358257176993,0.9732098457604853,-1.3251624318635737,-1.2594320592482608,0.05962191555360429,-1.4458620744132722,1.2531168566695514,-0.3465143941044363,0.6098963595359609,-0.42333361516948825,1.0732362438845287,1.3661847855251987,0.2001917605008322,-1.435539429281353,-1.3643656919181617,-0.021676414186875177,-0.6424000068365203
1.1386259702785948,-1.1918912496987182,0.14162183416492488,1.0495760113062358,1.1108851553222745,-0.9478310462907034,-1.1616482152040448,-0.6651185618670136,-1.1497263081319082,1.017731870315222,0.24191263528327925,0.5437753350083909,0.11421003957475366,1.3895255374260322,0.7834176324007829,0.1305098399260348,-1.240634714833166,-0.6020009109109785,0.4909070259909712,-0.6018261833720572
1.4614805058681848,-1.5494073932610006,0.06252735244855924,1.3981076578155134,1.741296328207158,-0.736925362782335,-1.2470345202279864,-1.4599801381781814,-0.883983042589166,0.9719604559395486,1.1910181748711415,0.6502660723047999,-0.3954025707211356,1.537919311345997,0.6234758675455218,-0.37233843636819286,-0.9791972576132455,0.9699985833705818,0.07289905967559254,-0.6656173576040172
1.0238662668339429,-1.0510850420222004,0.5426082202449102,0.9927916764512186,0.6690938097484941,-1.3915758931903284,-1.0190632849840267,-0.1420435907699034,-1.4638265866405278,1.0735188996303242,-0.6441225006678797,0.5007329677065101,-0.020745780017476394,1.1357342390647807,0.9255953675768088,-0.1880866495992416,-1.2478767601442213,-1.6315329904776015,1.2812947711308964,-0.5435399488750822
1.2500130825951052,-1.2939225529963732,1.003901913083805,1.1766686475691988,1.0773198693449957,-1.1745455071373085,-1.2929887284606434,-0.007400848030131844,-1.2813773470292138,1.3940102542297585,-0.2808968699727697,0.41676241604569014,-0.3568317781979544,1.1388848788817143,1.6523469019314145,-0.1840505663687481,-1.2747648878483726,-0.6594730006060562,0.05124828370596144,-0.5766912488386545
1.5796968564273426,-1.6054141994125704,0.3048006195534697,1.313797653267951,2.386867555366307,-0.33193308877865063,-1.4269635619639076,-0.9977317072919978,-0.4944940883460059,1.3377166297039027,2.2620291934675296,0.47246460637983223,-0.07034020388105422,1.3859553984833115,1.4087897022541713,-0.10296746080737473,-0.3136213240593425,1.6902751095912072,-0.13167778326409862,-0.887618831727494
0.9693210751724959,-0.9723542107884757,0.3592526738637057,0.6909121179494561,0.7726383263122241,-1.102122066278498,-0.8394908864444393,-0.3620532755646676,-1.2070674098905647,1.1693817422241004,-0.1694646489675778,0.41289258767487036,0.3456484143346488,1.1584626392997937,1.1861933926971038,-0.06765693338734081,-1.280316161755846,-1.5650252238426885,0.38490566101536694,-0.9586082142617429
1.3983989457934993,-1.4174345386181595,0.6335525800419931,1.32635744415943,1.5899118489793813,-0.8479305697070789,-1.3791135689530991,-0.37113927094283133,-1.081854691088922,1.3176316909021846,0.44311592317934456,0.44324612143865416,-0.06275856217531178,1.1563747873289216,1.8024119049882321,0.03793529088471383,-1.188621293153637,0.2680610525399326,0.7591007683345239,-0.760333312021302
1.1327982268601158,-1.2083403662238896,0.8500948018968734,1.125186228551871,1.2971216451466514,-0.851479316964225,-1.3128485832914762,0.12040492432491252,-0.9982068989626226,0.9880819444221002,0.30276309236053045,0.4917912831739979,-1.0304434687778607,1.2751148799758598,1.3413202671878122,-0.4816787803983644,-1.1296590251992862,0.4187807462582662,1.353494593908584,-0.5123478834334456
1.345545654303494,-1.357468988132411,0.9774630012855986,1.0524715391485417,1.5627168155147373,-0.7262058220169173,-1.2303441527546328,-0.3206603924576393,-0.8931942062406517,1.3316663148571846,0.4644682419765611,0.614046147310945,-0.3413112700810103,1.0912914408764918,1.4386600219886123,0.16592688548769655,-1.0616020550644132,0.18226414400885857,1.7502701263918439,-0.6923314348338765
1.1006330089733694,-1.0645034050927678,0.6608929391083822,0.895158012619329,1.1517603890430903,-0.9491547319764774,-0.9261323618734494,-0.5871370565198857,-1.073436013373641,0.9947588324359115,0.20018250051089972,0.565184508028506,-0.21432926336887714,1.2118045484222104,1.008180081301287,-0.29492367275009257,-1.1010964311025053,-0.4911732034482835,0.5299548047241773,-1.0045629848616195
1.1329339458933778,-1.2364679410551829,0.38125329497141713,1.1787926548308676,0.705196936731517,-1.524137594529842,-1.2038147383536053,-0.24679603700072333,-1.4991399491375876,0.871736215643134,-0.567881804384601,0.5646935780756163,-0.01639114381560898,1.2709113796079308,1.0558155471537496,-0.1689749603008711,-1.4473831271923594,-1.768818726814212,0.6988481939884942,-0.791688552942215
1.3252306604853772,-1.3460333101426214,0.43355352473574305,1.4484143406854524,1.6566054656692164,-0.6843374366557942,-1.3791092798472662,-0.3622306810891399,-0.8365077847697633,1.5929526841760213,1.1917449034838492,0.5768665090788576,-0.13997289077777325,1.4392261147182552,1.337697981544815,-0.33245094303099615,-0.8987425103558941,1.1042508578110612,1.1361074363256105,-0.9003186614067626
0.7794947918448233,-0.6284204507782373,0.8338267376044619,0.8196525253163784,0.4195012206568184,-1.3334660646861387,-0.5990801922401776,0.25703744146395474,-1.1955979125752958,1.480301150594725,-0.5248678446070905,0.5685764244125703,0.4764134554885323,1.346351163910171,1.0924109219921723,-0.31149881629465387,-1.3073172598930245,-2.0396269454330156,0.3815312856959734,-0.755946055536099
1.3625977148610267,-1.356675514050145,0.7650069148199576,1.1790243210651157,1.310728818348912,-1.0724019468443429,-1.3514723859495683,-0.41132907624944653,-1.2080875618722988,1.3878321488121934,0.24820184823781472,0.5902254615101614,0.06597266839378856,1.3232934611159701,1.5529116535526164,-0.07034986509263262,-1.3469722111729068,-0.5218103070921986,1.1327632117909023,-0.7767481825166972
1.4844225375313465,-1.5120544164403058,0.628561852779053,1.409649257602324,1.91537532237881,-0.6058674340147213,-1.509759166138239,-0.19840860566076005,-0.901080461103157,1.1501660586707223,1.1145462983938472,0.7290541497578025,-0.2878112351884092,1.1611727908528007,1.9034749211178363,-0.15343831516512793,-0.8987445484822633,1.2509364013826438,0.12881368987498568,-0.40116356386371554
1.1567954346066434,-1.1991052130168394,0.6209737047991307,0.885965334398033,0.9814751804985745,-1.0998292199493906,-0.8199023782524324,-1.3397892370706344,-1.1273146521474686,1.3644091128582179,0.1318206751642074,0.6068961750071582,0.6206950728775898,1.304908961564819,1.128535035613912,-0.0804872268016164,-1.292909453429298,-1.4389844513049448,0.6693381134774906,-0.8134639142346948
1.1456197651497495,-1.1297776809868008,0.8739817775417293,1.4482036804569003,1.1088530719295657,-1.127079768507486,-1.5544255905761923,1.2760672967758997,-1.1332933244882646,1.5642378141348736,-0.03199065666167562,0.4647426631346131,-0.14819328214157046,1.255132936830095,2.425149303354091,-0.12463650969038205,-1.301146249988905,-0.19175893181706108,0.7344512455713736,-0.11175075867845481
1.833548796541487,-1.855142758381957,0.16322176229610255,1.8081577926921124,2.5154549196571105,-0.36863678667590405,-1.514084203348328,-1.9590965677354402,-0.5784122302064539,1.1932349189115972,2.211072826743635,0.6441720055756198,-0.8579657786215857,1.2763359372689729,0.46931799989717127,-0.2531056334270021,-0.40183696536912755,2.49652658912444,-0.16973309866807132,-1.1725678371618238
0.9232377414170921,-0.9494845425196436,0.5621721256486759,0.559659542344181,0.7203087086560892,-1.2037147409212983,-0.5851703792444349,-1.417305164726227,-1.0967622353732307,0.9649104795603822,-0.32112392776240145,0.454341316397913,0.2629809056969216,1.0995872559076112,0.8063402295177003,-0.2874592654607151,-1.174274484900527,-1.9057636892678869,0.4762788702876879,-0.6801807742226783
1.6080427666824983,-1.579946644241812,-0.09693644853277608,1.4294555202873576,1.9312402989585946,-0.5864625676837772,-1.4680581323613382,-1.0999055865866534,-0.8772939410431951,1.0667334715084016,1.6485311629620123,0.7236992020575885,-0.45412359222991533,1.5641270866831278,1.1927453997891684,0.15503482687648468,-0.6800046740503074,1.2082623218310395,-0.23882110920966892,-0.6475429346995107
0.9185288765010233,-0.8479448631117807,-0.025853410869785803,0.823690779868551,0.8880711644291399,-0.9091700635138453,-0.930047991792807,0.16247507911066164,-0.9031477823044355,1.3755575834407685,0.48292533110635844,0.20875165774649224,0.32526058103409944,1.6923417897410178,1.5994953100193845,0.12976323385489097,-1.14857982576591,-0.8861238160524777,0.5125012692393168,-0.47258399364368786
1.2260330541971518,-1.2512970427867443,0.49694564711161127,1.177864189379101,1.2413887253665237,-0.7911385091717179,-1.0924610536457995,-0.6759194276216522,-0.9748780757410118,1.1860213696429174,0.3267551173323774,0.5547374734395419,-0.22718739956397546,1.2146539657431428,1.049134033162444,-0.3070310595437924,-1.1309628437536587,0.38013813660939005,0.5868757173624514,-0.3778741094315698
1.3071471687093312,-1.3726490711915225,0.42519818761296385,1.3588951468110588,1.5672131093299082,-0.7227848436483595,-1.44200456592819,-0.10703134333297218,-0.9555984093073551,1.1607985508511574,0.809944118659892,0.5905058886727168,-0.505716932998609,1.4173267854397507,1.6049570526119952,-0.14487567875846918,-1.0194116745814321,0.8789215941140239,0.0220535301514612,-0.16482504667405914
1.3002719895754742,-1.3783848499265787,0.3520293478957132,1.2711710661662927,1.418508300510099,-0.9794892180243915,-1.3441728943076103,-0.31422772777238184,-1.1664157486193607,1.1649485324740139,0.49720778792954945,0.5556174183198233,-0.3349272575895066,1.3050677982858743,1.471976292062151,-0.2270452573406916,-1.2267183879852903,0.06391835206140106,1.0905759826023111,-0.8069965545612174
