V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.7793135405310151,-0.7182452160686054,-0.9659845292167931,2.3026981669677418,0.5531505382837268,-0.4831612733326189,-0.7920176402487517,-2.0479065814263637,-0.7279449809089023,-0.6744742284620925,0.15645559466848374,-0.28622358846430734,0.08334764462418989,-0.9454934341549239,-0.9062977246420789,-1.5753226965464766,1.3500498123995908,0.5273171766490203,-1.1643740213486093,-1.734560023394246
-1.1885467557392724,-0.3234940103485483,-1.331766288759976,2.8963440077075,0.7464363359772959,-0.45657315266601733,0.22354405086633464,-1.7706720829835658,-0.4252901396132748,-0.2646338295068629,0.1816387798340899,0.37196731162986935,0.4716102004355646,-1.027127708970996,0.3763412345824868,-1.8678263643555184,1.9839172586262104,-0.011265980502864625,-1.1412501789200078,-1.1261251224797584
-1.2287130546085296,-0.36466744429405806,-1.6724276122257271,2.563065066837137,0.2390645539639919,-0.8551413660647437,-0.7236593879422561,-1.3280776795090494,-1.0647016066918293,0.10983395747268782,-0.31890689235081354,-1.0592002269864693,-0.3960984372983197,-1.3370159625170734,0.38796268348162,-1.5656769821711323,1.5520357356701484,-0.1938060631308606,-0.7144985559599265,-0.9121572459963727
-0.7916695016259565,-0.1309937884494665,-0.8869253324777017,2.2215560810523103,0.7280489769650988,-0.19593973389197902,-1.7294697917109019,-1.7540541589917273,-0.11220952278955015,-0.5657807630282815,0.2917103970686691,-0.7948623044830256,0.09570582070831343,-1.2196613849222178,-0.11034186437664942,-1.7738773842247233,1.749386663702448,0.18510079170115332,-1.1578312954086711,-1.0384137910484854
-0.5773075516289361,-0.5318196757544115,-0.6074256865792509,1.294642354722139,0.18952832368348152,-0.3813309513901396,-2.1611918057050192,-1.2835909620130612,-1.5702298122982437,-0.3916394801972977,-0.06957620559987013,-1.3633363814258526,-0.5554949500438494,-1.1326100282011815,-0.11513199064497245,-1.922628179875437,-0.011774174485863534,0.2281857827411481,-1.118657910632304,-1.2362122021974011
-0.8114971124605993,-0.142354228183446,-0.9105727530169109,2.5177384717894453,0.9327356542647355,-0.09272224843366243,-2.0757975948990888,-1.469949208782665,0.011410462596893666,-0.3927803294055468,0.47394318556078474,-0.1735094905789753,0.5968220468152079,-1.328960886899726,-0.8954473488153638,-1.5371405743515483,2.0713819000755267,0.13245296287752578,-0.777623424648251,-1.4751449655578222
-0.6377255581445072,-0.8579782698645068,-1.2042505351050188,1.944610485137258,0.13702963416170164,-0.5221963260716449,-2.4117178646479474,-1.126326282213561,-2.4133563968576315,-1.0005002727161798,-0.2542995261307812,-1.8949380987794988,-0.7516293380478914,-1.2722552490558576,-1.4154039834990344,-0.11437928650631086,0.12594441925095218,0.14722928784740644,-0.20841142531228207,-1.8571681346575926
-0.7470066986493571,-0.5057632793531364,-0.6775729417995301,3.108857985358976,1.4139538995896863,0.01668691604174946,-1.569266447421614,-1.5533583158469901,-0.8414477192889683,-0.355778726170239,0.8966970016729637,-0.5507577317467425,0.7749300219860129,-1.135478071453674,0.6261998744181475,-1.4790301117913909,2.217646783344163,0.11900032455339425,-0.767094503037353,-1.1588335957225144
-0.7745887481758152,-0.22430441496557568,-0.8096843384502782,2.144777436770254,0.7130304531049702,-0.17470761248909927,-1.154953970056372,-2.4960009328361923,-0.12041244683737681,0.7250136394360998,0.3157018055608644,-0.2561773998445514,0.3348846099040543,-1.0404053012647063,0.4379310453339443,-2.639135174981799,1.8422696668197687,-0.04605285610785296,-1.7669650308898883,-0.6721053590260547
-0.907618533750008,-0.4669094491355572,-1.151823489169945,1.9409129420446067,0.17957618828070102,-0.5210651467954992,-0.0747038888042986,-1.5704012309585442,-0.4382368558081739,0.5207792900931553,-0.18843715462965918,0.45713039664034283,0.2103267899388178,-0.8635372787121848,0.8572480331768686,-1.6018594469529204,1.304575705549393,0.2438063619433922,-0.9474504260415411,-0.4657177625624916
-0.8799694042890253,-1.34930782100303,-1.7210951540589112,1.9068478878248005,-0.4682474686254682,-1.1550594631571152,-0.5764819711601697,-1.225118585928996,-0.6660927841007659,-1.1188074032612543,-0.8852069245292415,-0.6850566167429812,-0.7639075515074165,-0.9770318930879396,-1.0027302644296818,-1.5102622466250089,0.7191098115236308,-0.271467687763382,-0.745639268247909,-2.047057190165612
-0.7153192592628227,-0.5624911078483517,-1.1569452081874239,2.2882353513768923,0.5143340362488814,-0.26046342558728924,-3.0585838866414417,-1.6790114942248007,-4.462837408893457,-0.42391648692358597,0.062385728939470475,-3.9417651273547905,-1.2526901138897824,-1.5274182018533426,0.2632717281821226,-1.6888639135946106,-0.573973269219714,0.16572353582354404,-1.068119847414004,-0.7001054071998657
-1.1590944463145634,-0.5409322750653975,-1.4451940502664482,2.1500188116907273,0.04752206812021937,-0.7754563790212075,-1.170998040286235,-2.203517820675378,0.038655031047799805,-0.2875140761056094,-0.4222100061603225,-0.21118260719677243,-0.24636994900235382,-1.402982550350619,0.31489389106604115,-1.7912624682831744,1.6563160287950043,0.31518139020623626,-1.3851322283010976,-1.599692874352495
-0.8428697525710512,-0.2223050017184584,-0.7050807103551907,2.5059992234940967,1.0226291313136266,-0.16661192178910442,-2.920406180298577,-1.5853360762677358,-1.6107792471650897,-0.3534373328290212,0.5735378562521894,-1.4163857432736686,0.008190083918474223,-1.5963653607683181,-0.5518896916143052,-2.0162650086693903,1.2565670392805142,0.058884000113468456,-1.0108712381510692,-1.0229543522966562
-0.7236413856580786,-0.6643231640548117,-1.346632008360345,1.5628588721171222,-0.2093172384436557,-0.673072345084911,-1.7853900941899625,-0.9668812236535657,-2.4510156964925427,-0.8365942574917421,-0.5447157852962518,-2.043258363487408,-1.0389501966253754,-1.1635838078653769,-1.0020031418377475,-1.245178508335722,-0.41377809814922567,0.2611550149024527,-0.44350455983627163,-0.3767723619671344
-0.7709660949696583,-0.3624518422907459,-0.956917025282246,2.4494098640445383,0.7963134359282772,-0.26744996222594164,-2.4991305165797275,-1.5584948276396122,-1.5267343704614078,-0.4884252343284388,0.32240765755636963,-0.6656398092080476,0.2197305889833406,-1.41555197678351,1.3921224856108536,-1.3071935200621008,1.4040641318544136,0.005859781291606032,-0.6860506288958473,-1.073621444094885
-1.0488399856502608,-0.0048185073702494245,-0.7422597937037276,2.126681062755026,0.7177655090157199,-0.3740997571949705,0.7085533960159318,-1.73328098328538,0.47013100953777537,0.02811911268835778,0.3233813607480954,0.6948530499978306,0.6669685522473011,-0.7754591496304628,-0.829929085631398,-1.3934862698357744,1.9636947614822255,0.10199178811415635,-0.8532923985139795,-1.217285062175667
-0.8478034775318305,-0.14266381123498698,-1.2313677771446796,1.8089760261650785,0.22016332044789733,-0.44292995510930266,-1.5168298166340137,-1.3585908737812045,-0.8133594445410203,-0.468649862227388,-0.20060069034621836,-0.349856292808629,-0.22644365664836258,-1.205327011445207,-1.4525616774032808,-1.4717073858983176,1.0726053719469266,0.19153959968419312,-0.9298370224258818,-1.1696173292218905
-0.8567522163913868,-0.3793586340193745,-0.9300612421181782,1.64668116267062,0.17068788478744248,-0.31350466775778907,-0.5441920588559878,-1.2498171797891662,-1.021816225233117,-0.404733715974284,-0.14973431380849278,-0.6156661624603816,-0.20034215612889109,-0.9441648584616952,-0.17296435807604618,-1.9246087316744485,0.8123015187714016,-0.08375480918082204,-0.9475696034950346,-0.6925908362480143
-0.8749002516844093,-1.0983658213603293,-1.5396516018521278,-0.856683771667968,-2.336904669844305,-1.7731235954058207,-1.429270289730288,-1.1751846141965674,-0.7323757167919247,-0.8317396752000675,-2.2307335582849896,-1.022481023899812,-2.267189532126094,-1.210774295805625,-2.2786211621233776,-0.9342881185639719,-1.7955466048548472,0.07614603782647884,-1.695240624040976,-1.907466978143495
-0.7867678781679012,-0.528659036595835,-1.2124817813493378,-0.5825743095690809,-1.6718955019163513,-1.59187907038258,-3.268443058696315,-1.1764905017609546,-0.77224493703118,-0.6837038026121834,-1.661234625417289,-1.0535143758589967,-1.7719343039424529,-1.641570260240572,-0.22585298880748472,-1.2910806514547424,-1.4013249876446583,-0.04457386979685658,-1.4331370344604815,-1.0826773048087155
-0.7527061847612978,-0.5138743386211755,-1.042228408065523,-0.5429445872098152,-1.513807336388808,-1.355020407057202,-1.7450654593061898,-1.5672278714164791,-0.9365097624243347,-1.2658827915694197,-1.484620150879687,-2.0805537532015643,-2.142327546698127,-1.1977519071859748,0.17238399014401357,-1.5776111262075512,-1.5394397566164093,0.8844589818391545,-1.7921232710346824,-1.9357249752578898
-1.027614290163768,-1.2273116017700936,-1.588437479457108,-1.3342995683260723,-2.8092306228566293,-2.4921830790510433,-1.227550698185245,-1.9131316226472312,-1.4807715087098754,-1.7884783929663777,-2.6119791476571868,-1.822577581505758,-2.7651961622004237,-1.2882318030251008,-0.7328935988249604,-1.603860861896167,-3.171017024660377,-0.2667730090147457,-2.2586780918182283,-1.7586601902387835
-0.8958684717402358,-0.2706303171443977,-1.0187158704331643,-0.4484697152381783,-1.4379229004648342,-1.5673171977022482,-1.6130581552439698,-1.0542014087830585,-0.308516122376198,-1.1016203808010538,-1.4121735143739875,-0.998255996697986,-1.5843353013296002,-1.2827510889657363,-2.5245202975396785,-1.2191727197161695,-1.1141422270267747,1.1873705284346348,-1.307958917635183,-1.2133888393417345
-0.9697822963038653,-0.6721309862627876,-1.6138602827057997,-0.8729427824029516,-2.284106691155469,-2.0225441762563636,-0.6960888967274719,-1.4410621150642693,-0.8147789928968429,-1.5001112619628705,-2.2256862640027144,-1.4908225434845508,-2.4754196562155166,-1.085750254507318,-1.003420510466554,-1.678403349354957,-1.862230068119226,0.5818816603985034,-1.967317085674719,-2.269198238945205
-0.6802857739591656,0.26282831857330763,-0.3313189291010477,-0.9725701294672213,-1.0810512778483783,-0.8249497305803505,-1.070728645692869,-1.3595229416848453,-1.7853165449776356,-0.9342503910272336,-0.953542670494457,-1.5254366011173408,-1.4694671301003193,-0.9266130925332908,-0.8823247480796022,-1.088696200139762,-2.1489655577811844,0.5715360912188499,-1.579161685720912,-1.5347138416720392
-0.8185491384317494,-0.7171683588473803,-1.479327469508071,-0.6669655278134503,-2.0033094428606533,-1.9120680256665823,-0.6241296130911098,-1.5917787572025521,-1.6556026387825171,-0.9058857239649099,-1.9383441779586452,-2.065308436741422,-2.5442669997240945,-0.927859965955421,-0.8546942947250251,-1.7009664367160464,-2.329735291749719,-0.42735925461204055,-2.0602853585420577,-1.3887157740300151
-1.1597861578463775,-0.6247737327590899,-1.4224842591696825,-0.5171032648951481,-1.9442440313238005,-1.9740843622747366,-2.918053249788612,-1.6624304308640678,-1.2144177316516627,-1.922229970813488,-1.8880449319910695,-1.3680359951527596,-2.069170697118346,-1.885341957579542,-0.9997208963036098,-1.3491180498098823,-1.9292304582532585,-0.3211548345424646,-1.8539818792842113,-2.6819902414400456
-1.0089839351174805,-0.7892660292005289,-1.5278726144298111,-0.7999777362157484,-2.210621022312922,-1.9508061653094995,-1.6179089791655443,-1.1031708875613018,-1.1396134702167142,-1.950378011752366,-2.1446163674222056,-1.4323225946176152,-2.2929307596007518,-1.3813819740697704,-2.0828207932029694,-1.3729636167037294,-2.2022219317965455,-0.8195121935361918,-1.6268124199846385,-2.462376826561452
-0.6058670714977359,-0.3881576629268312,-0.6752470469678762,-1.109442694854526,-1.6078411910148167,-1.4109324007234327,-1.5796289378194148,-1.585567886664075,-1.2489970538819937,-1.15431963444688,-1.457646171959152,-2.0530108597002914,-1.964255324520469,-1.0032512289215636,-1.4495027755673233,-1.888570913872938,-2.1873177028302138,0.9517286531570802,-2.039982553035158,-0.9669520471581885
-0.48427431069694843,-0.13454979478014123,-0.43147255553874075,-0.8643510923603438,-1.1368824553183112,-0.9887999925172913,-2.0721595085870947,-1.7143869902870057,-1.4068981743229159,-0.2262987421558723,-0.9990457493382227,-1.0641891766861498,-1.3532300648922275,-1.0189576624320007,-0.8836459611918476,-1.7251398781981937,-1.7138892737562275,-0.1598319408988198,-1.8572276349601489,-1.2920473504034207
-0.8378229950247812,-0.2725006225167423,-0.968865279122834,-1.0013724007927864,-1.765469192975988,-1.5888899395914393,-2.3137793256824737,-2.027092666999156,-2.1408395603199755,-1.4100110123337597,-1.6310580581347598,-2.366622074865907,-2.3719586023376147,-1.4225453857224588,-1.996275095362211,-1.8824779517637742,-2.26784383619774,-0.13762792754563888,-2.2908735369696864,-2.3049211613644625
-0.9833001094490562,-0.8793998982180952,-1.374939179513066,-0.34030984122950986,-1.8039940843832476,-1.8224299113096496,-0.7463556823369621,-0.7896428021407907,-0.7765025624491166,-1.871879468503183,-1.7931806428215555,-0.4621727932380169,-1.6785332294717876,-1.1083636673714203,-1.9807037689704743,-0.49739290679347126,-1.4452291464342055,0.1816839799648407,-1.0655062066192973,-1.650133859704282
-0.7075970650728471,-0.6123403434951062,-1.0776507732917464,-0.8619938220505512,-1.7936423287501995,-1.4259358259832489,-0.6239662306384336,-1.5346749873992602,-1.0670706550091344,-1.0928264449383367,-1.6777636447312319,-1.6854866977030707,-2.0825017450089156,-0.8331585499651941,0.21233114652480437,-0.8771537908517342,-1.9575691471091643,-0.3445363900897862,-1.7867709570657704,-2.035436230002085
-0.7155845193390957,-0.36795749429411406,-0.9141886343090887,-0.8296066970584296,-1.6077685820651892,-1.330659228422135,-1.2748869100731177,-1.5119016743929314,-1.1280894073378667,-1.1791965944059921,-1.496857157062388,-1.1464603689296173,-1.8805662767906914,-1.0267717373446215,-0.9228081740456557,-1.544046541926086,-1.8651069751598301,0.36091848277281363,-1.8876764888856992,-1.5740035752493997
-0.6688200163128687,-0.36153546621580757,-0.9979417369528992,-0.33187671015643905,-1.254186433690366,-0.9473035204753126,-0.4464193104488812,-1.0738255880760244,-1.1740335055460343,-0.9224789976883955,-1.2292803397134906,-1.6597187723055982,-1.5066476841369063,-0.7389387782411487,-0.38040426661563653,-1.119275265121805,-1.3637739607579709,-0.3771308979546815,-1.3114107765649725,-1.6995544875719681
-0.7570974944156807,0.04385754645407577,-0.5411876107425752,-0.833726489981263,-1.2088206940412363,-1.0640719174177287,-0.5013697847492542,-1.0209360542926227,0.042897324257457146,-1.871905701322212,-1.0635793143427068,-0.2031660318505695,-1.0386662370904927,-0.8409202310824574,-0.046198676865213395,-1.1452293290380078,-1.001093107640092,-0.3538705987218024,-1.3894820386692304,-2.0326887439573658
-1.048244379296347,-0.7211237618172341,-1.541153991578188,-1.1348503338226932,-2.48745158104863,-1.9807137925372709,-1.3365847000768694,-2.1365989067097906,-1.4183636067050411,-2.770414781089888,-2.3420604515306307,-2.223303984562543,-2.729036881349071,-1.3402055818319767,-2.1946279350127704,-1.4957585087600271,-2.552005643587906,0.716113864452719,-2.238696621098045,-3.205522582732098
-0.8649745402562884,-0.27020169898932583,-0.8399273846371645,-0.8689870705593362,-1.5782050074785081,-1.435747843957867,4.609751066174185,-1.8839590038118144,1.0679918695158779,-1.5185694580706783,-1.434729390592896,0.9255965915066608,-0.8649416492228068,0.5026130427997685,-2.2242721472411855,-2.170429904686951,-0.5370276767043882,-0.738859284129725,-2.207971399412907,-2.1002079644644973
-0.7302374901063315,-0.7681498239040928,-1.075492550418154,-0.9742433114918087,-1.9568342103597838,-1.54037571784484,4.732594992540026,-1.9499803746650366,3.3077988440325417,-1.2452821067539837,-1.8296053554396603,3.379306328089859,-0.13877642134955243,0.6600662931916571,-1.0564010240050428,-1.529314190865479,0.2339350062236666,1.020155703230088,-2.028312778698291,-1.9794631807587955
-0.5807364837223528,-0.853042393455731,-1.465022500101909,-0.5344909389642829,-1.8424960415800689,-1.6084839741300856,5.085798089473678,-2.0958676935470786,4.309474490373187,-0.8527693220111688,-1.81054013830301,3.6209485125819985,-0.11650038447260759,0.9050430362778696,-0.9151035511099342,-1.8546959023157281,1.1478357121140728,0.5734561567634082,-2.3991324315414184,-2.05029378809162
-0.7492334254891714,0.05626824720024186,-0.8392678158706027,-0.49531345465931076,-1.1509332128731744,-0.9456101262525277,5.23699628252093,-1.5069373412693268,3.2554917438885966,-0.8236017877260364,-1.1155777623686969,2.766517162405432,0.11981445765369295,0.7800429324283564,0.3933485793468172,-1.1771833246712975,0.5833259474484325,-0.25143182189304625,-1.427461671439347,-1.0439576784998725
-0.8325617766326877,-0.461290767899938,-1.3694420615198744,-0.6936868080899218,-1.857505548644314,-1.6198817886229169,5.339931485962873,-2.239056633197958,3.2384386896004944,-1.2953511055815194,-1.8608981788630656,2.9737387698451063,-0.6148122992432165,0.7319742384372165,0.14504190843330717,-1.4761381348694718,0.25186979409707055,0.06372584310684005,-2.2691564106772417,-1.831518129905109
-1.2615376139948624,-0.5984197277142789,-1.582485023932057,-0.7990217771021724,-2.28398232224184,-2.203121018339091,4.445555751572346,-1.4401677819290999,3.135493646029358,-1.7505059404515473,-2.2178269867841447,2.8541307420751614,-0.8200266526369855,0.10256452271617482,-1.833625342220866,-1.6311994700072914,0.23660581189804394,0.44455584441028934,-1.8884722773129081,-2.1643986525227916
-1.082020042573173,-0.09026599704357255,-0.912879283810236,-0.7613835161270595,-1.585789471934926,-1.5550044429755339,4.978452916274634,-0.8701864779144245,4.231799800301795,-0.9858678795764988,-1.502175881561452,3.1433319488743448,-0.10599178568124235,0.4009109805345362,-1.5494018063147639,-1.3188233111585792,0.9251626184501696,0.02261486644933045,-1.3614676920535091,-0.8764793628407571
-0.873484908128842,-0.36763029651871787,-0.7933242609657899,-0.78291167915561,-1.5266544446407329,-1.2347344145246206,0.6803233281919977,-1.3982947072682297,-0.6101334463263662,-0.9707062369831785,-1.4189158483980775,-0.7272302349845696,-1.2797239828344789,-0.6166318568717115,-0.6069067776120624,-1.079525600106185,-1.3369010895351128,0.6147898639529037,-1.6455104947782686,-1.524746715252104
-1.0594538266019538,-0.5652241514987327,-1.4487050128678662,-0.894696583458667,-2.200293810423886,-1.756927890333583,-0.05859136842268654,-1.142169322285042,-0.4354097795323278,-0.7832156715822385,-2.091621360097289,-0.7671232885906984,-2.0058731774770475,-0.9965369955214138,-1.1818113394549898,-1.607767889415797,-1.9764812306793889,0.8298641985055673,-1.7134020125308038,-1.6700415988678055
-0.7594776220775635,-0.06951248835258789,-0.48400196444185734,-0.5725575809036958,-1.0267090316695973,-0.8763836185059736,0.4328963375318904,-1.5283588930397067,0.38920002941943066,-1.0580616632203697,-0.9257604698968218,0.6687319259615437,-0.42990053478905965,-0.5844804126676695,-0.49967266658962156,-1.2369325164330083,-0.6814203583479767,0.07894291905464065,-1.444166381134652,-1.7048762107358644
-0.935057028635205,-0.9094131353989197,-1.5192885578388937,-0.5261615693341145,-2.020936594995626,-2.0326803597440106,-0.8973222335441956,-1.7152915957186619,-0.8946787373395723,-2.6438485625924306,-2.0027590834597944,-1.2979822943829333,-2.1280040423220608,-1.1209496076789278,-1.0929561182541587,-1.3293750738755434,-1.5451524977181657,-0.34589421281233784,-1.803127083740677,-1.9433447099483454
-0.9313303331538033,-0.2851965322131085,-1.1737273484786173,-0.5172535368417585,-1.5757723988955588,-1.5074584651950047,-0.3835157578092305,-2.134831488870849,0.4502745310929249,-1.611732180975648,-1.5578834567658129,-0.2053028217336906,-1.4459674329639753,-0.9668637138352054,0.48698560223446247,-2.487899480965075,-0.9222611090665743,-0.5877638485211899,-2.5830686401335625,-2.1489446476691336
-0.4593824333370262,-0.5375832270836014,-0.7519706004894006,-1.0983100793702123,-1.6676806850078723,-1.15587143541812,0.4097079163949563,-2.367064383645647,-0.33728385679558553,-0.724773860380939,-1.4987872708378593,-0.5235866428732482,-1.4309418574990849,-0.319828605429684,-0.9824830985573191,-1.9515320796891351,-1.3406490656245673,0.06253096797108562,-2.4467254656735102,-2.327266830924042
-1.2292694636159058,-0.44302311643351205,-1.5923722403406768,-0.3012222025230462,-1.855723481965785,-1.8360237518127276,-0.4339537508804935,-1.8671014862754591,-1.5316317064272507,-1.165683887034645,-1.8694390690507907,-2.136457655862106,-2.464878495926222,-1.2581512342777106,-2.350967111602617,-1.620288920362921,-1.8282171802748888,0.08340062665265419,-1.8578785734078085,-2.1591956166855297
-0.9677280499568843,-0.4584323659201113,-1.198159081234593,0.12708129014501596,-1.2028926928492356,-1.4775463394685209,0.02636803331587288,-1.6991829608677493,-0.14413392831452018,-1.5799724510171982,-1.2809030530035908,-0.8098115445348393,-1.3539692491623105,-0.8916394777172814,0.4076454232009271,-1.2128543672412577,-0.5406214383025214,-0.5445465726159848,-1.5585079199593779,-2.094741581164619
-0.607628989627008,0.3013611598093379,-0.38240123022884426,-0.5068083873063541,-0.757256380194974,-0.6825579839709577,0.28066695184661195,-2.0298197959232973,0.7799655233912174,-1.1397158341176357,-0.67321124801135,0.5512850803959298,-0.3304391523633125,-0.48718665057277977,-0.054645454904466824,-1.934080201790569,-0.2586629316802212,0.4726646799206798,-2.050780838682327,-1.8702623907730187
-0.9446291408159867,0.0649650771435813,-0.7536893391537726,-0.7599546697100633,-1.379320607575217,-1.4352461812945918,0.923461668414187,-0.7076373565373825,-0.2945281787749204,-1.2708933722772344,-1.284086015447789,-0.9304989798515653,-1.5332944498905041,-0.6105790253349475,-0.9054966757192124,-0.8090814629517753,-1.0842378021542622,-0.3637487261050739,-1.115130616685303,-0.9452976346011488
