V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-2.216766386715576,-1.5625541625742978,-2.0337939721258436,-1.4045810326844497,-1.8575507278066345,-2.279362552525482,-2.6778941895282062,-2.0297119654563693,-2.2529858278693586,-2.2528836234456926,-2.1771837778590655,-2.2046281684253355,0.5638963961252158,-2.1331984926468017,-2.320630092149788,-2.1315642784143516,-2.1407372723883658,-1.7104174511097363,-2.0390012575645815,-2.19066320049855
-1.777604156847698,-1.6928379793869464,-2.2079174388256018,-2.8537063475768734,-2.4595859635559894,-1.6117655623377947,-1.5529588773546883,-2.148718850646376,-2.198783149644042,-2.0352614830222193,-2.0052255429500163,-2.0127482960213556,0.5863600518132707,-2.369853699738899,-1.9655366983053342,-1.3749572077240457,-1.8910025928162606,-1.5665382960084033,-2.193686298178695,-2.025852870722606
-1.7484633250013029,-0.7395641399305516,-1.4083989883035382,-1.1576342490038671,-1.1926305209723553,-1.5591234395455096,-1.6550058029636532,-1.676198751264734,-1.6824675949650143,-1.6314748093649825,-1.362928999925664,-1.4609352758718148,0.6028704369048349,-1.5033882897114186,-0.8021335514220933,-1.48816622230681,-1.621443447004818,-0.44668683560930883,-1.4687281424123286,-1.8272605041868113
-1.8116909838916408,-0.5662887266466938,-1.2939742694595293,-0.9582258754420458,-1.216431230814262,-1.304342330681471,-1.8734607900736528,-1.3818508283818347,-1.6847595892782592,-1.528704513691533,-0.932335744154115,-1.3126751619600852,0.4921197378644205,-1.4630227996590102,-1.1701572343298123,-0.9587289130709319,-1.188651127697806,-0.6621234289219798,-1.3130722529449377,-1.8269727507367488
-1.7857679824557633,0.1709633097719082,-1.0691198559705157,-0.8858277351578301,-0.7414867141354761,-1.989204667285439,-1.8827925962052439,-1.3949886359995316,-1.5606526306951045,-1.6379273280743036,-1.651043992254196,-1.5201507902253084,0.6756974271911569,-1.2759210063884552,-1.1461685054297828,-0.6734711578514907,-1.6149820096138359,-0.20166258835014578,-1.1992379153339205,-1.2842626270493727
-2.0450147719698673,-0.861584534806815,-1.956796242867572,-1.7153726549861072,-1.6037169639845998,-1.9832243261343911,-1.75487918368707,-1.8824523008728051,-2.014087986585641,-2.041098445105552,-1.9246818565283044,-1.8790495295207132,0.40743450811281584,-1.8630571289581026,-1.61609704667807,-0.9642008581935919,-1.3686067837427056,-1.0968274116662322,-1.9398293858726166,-1.326720964567793
-2.1536131083971024,-0.7680523122021464,-2.0563759895985285,-1.4974790422680777,-1.6228659699893033,-2.3604732617429423,-2.7945686242182717,-2.4647915941669116,-2.143086006146274,-2.298273418062134,-1.733776514247501,-2.168194332076362,0.7465346276177477,-2.1138401917743805,-2.6251296024648845,-2.120701831714726,-2.033457180505876,-1.4094956847962552,-1.652625513815171,-2.6059415492022358
-0.6986353441014038,-0.34753950087891183,-0.43971707087455886,-0.016112208288628468,-0.30769117056729584,-0.9287924241004547,-0.7407299866071032,-0.49309216670607914,-0.6134289823396404,-0.6904653962613112,-0.40400141613411467,-0.7024513108302232,0.654499975118859,-0.41175441979564253,-0.4887015867153731,0.12514017335662064,-0.35598562797421546,-0.08056904656686535,-0.47406261416184875,0.3595435979574106
-1.7376634092259693,-1.515868227824213,-2.265981197484979,-2.170936620816684,-2.03683111278892,-1.7043026794300293,-1.9251576179737342,-2.1797377718578064,-1.9939871931352593,-2.0137617164352357,-2.4964294085208207,-1.8806687560782855,0.5867594597749857,-2.262250262300915,-1.9837303451730113,-1.1871163520250554,-2.7221360817499307,-1.496472746103708,-1.991021095224586,-1.1750730271487324
-1.224830302193283,-1.286592936852335,-1.3971223107069126,-1.2001817846463028,-1.3937092925009003,-1.6480340287279265,-1.3332125309249279,-1.3297212355124763,-1.4043935974013542,-1.4979204080311286,-1.2720176257631308,-1.6103328347882822,0.3873993226246552,-1.440364696000444,-1.3791881252150826,-1.1382334023417444,-1.469927182316177,-1.1288782628064171,-1.298379655532131,-1.5265070783026133
-1.645768503455533,-0.1494030675757699,-0.5666057043073591,-0.11952265400746037,-0.568745659123927,-1.4315925501464808,-1.5357607290290756,-0.9318742867323944,-1.3758157486465503,-1.2415509586250344,-0.9976462237887954,-1.1961457588981907,0.456674394906819,-0.8072426591995214,-1.201662531674031,-0.7414904007264921,-0.9827825155209613,-0.5091106986446178,-0.8875787177207071,-1.3655199728191068
-2.03112551385752,-0.7582006040641743,-1.6554147249850073,-1.4096653563506463,-1.5157621232530571,-1.5579947502457399,-1.952992055617252,-1.861941667909205,-1.9888010981571038,-1.8282123027025665,-1.8833252057992267,-1.5397421880560211,0.44759328484021227,-1.7353398719859112,-1.6881181363846804,-1.5612424834588103,-1.2547416310759785,-1.069724495886853,-1.5699390756395468,-1.9203280943857575
-1.7217194718122246,-0.027462152134567118,-1.0514389961620847,-0.8791819132208807,-0.8844704445309239,-1.3176979531644402,-1.1896221104772093,-1.2281128604806517,-1.4933665354682588,-1.4020196884540728,-1.5843553742616192,-1.1529536177003323,0.5046847961839184,-1.1162654226433508,-1.4042112500204336,-0.4337300179751855,-1.1779492778707257,-0.5452638743384408,-1.1083957128055981,-1.3220587229680303
-1.6116476812801257,-1.0705585092858207,-1.2937413937707563,-1.1043170307444434,-1.3760198049002952,-1.1793997877153624,-1.4249537739192202,-1.2592071336561923,-1.6084975876375707,-1.4252837066304824,-1.546771114483803,-1.3416167710113491,0.4201211974593738,-1.380629555097233,-1.44458594859247,-0.9131124344064706,-1.553759806246303,-1.0654260264674964,-1.5183198200180033,-1.065002424368032
-1.2968822943119105,-0.015237583250689978,-0.7522256493469546,-0.5355941050269339,-0.547966483018941,-0.8339304409142488,-0.8768749570220801,-0.7607111138332598,-1.1172192270515673,-0.978782207988282,-0.832269666310568,-0.828708054149316,0.6647621523879151,-0.7725268541801451,-0.9263330465600457,-0.4193097248251736,-1.0381982309687914,-0.22039082207348812,-0.7508908332998095,-1.2401292892155247
-1.5615360271906995,-0.6823885805057603,-2.3761370021517716,-1.6019629552289083,-1.4930892603582693,-1.3209032850951021,-1.6291173552326585,-1.5278709727418187,-1.6736809317751848,-1.782602441972057,-2.0669226154152627,-1.4709953697209768,0.6226918824357953,-1.913964912618882,-1.6308750436455233,-1.6743864855718127,-2.1276231874997813,-0.8639703343984765,-1.5639588890564506,-1.51629626084314
-1.9446136894300425,-1.1002762149406384,-1.5816523349970257,-1.0725900568569002,-1.5008784774499566,-1.5299922011163898,-1.6737485617342434,-1.6865861559332596,-1.9322621547435896,-1.7759270883933784,-1.6594504137015644,-1.6118114312227898,0.37505449205096714,-1.5486350528969868,-1.7184709531742426,-1.1726445997881427,-1.6783050273837545,-1.2509851046805116,-1.5094691791478294,-1.7999037364468937
-1.6015845914539437,-0.6907630697020338,-1.5831805841259363,-1.1013438873582637,-1.210974725546526,-1.495821037700205,-1.8688695609372268,-1.5882636841390636,-1.5535055457678792,-1.6053130703419118,-1.6935109602136742,-1.4528134673589328,0.5932027293338334,-1.5915876140575071,-1.7135092553581464,-0.8544060854456427,-1.5166815146981236,-0.9418482883186788,-1.385535600177969,-2.66594434903595
-2.051992729339051,-0.9275033283006121,-1.4759506252721268,-1.3409605681631918,-1.4983472995990386,-2.095086781682233,-2.03600614939533,-1.8375178370856586,-1.9761309005757903,-1.963708088151898,-1.9578016699952843,-1.9286846505115303,0.677700699767279,-1.7988252686539543,-2.2436164051753167,-2.0328102774712753,-1.7034526811075767,-1.3213886999487374,-1.881230561566451,-1.6708578016099451
-1.8057117867826782,0.05937224410123303,-0.9870045593252376,-1.0602346092945332,-0.9385885604597319,-1.5842507664743621,-1.6006445363892572,-1.4494671964495467,-1.6315775882908856,-1.5157971316272312,-1.4397347413656292,-1.4878189860627067,0.5589376396113342,-1.2492018003046936,-1.747816833049836,-0.563654319923214,-0.9234462626665385,-0.6335194208178825,-1.4283185705850787,-1.7301872193882677
-1.8938149803387812,-1.5863642222570153,-1.99887991346875,-2.3859564555797186,-2.2777301955878664,-1.5674640616385538,-1.3156076656492033,-2.1212081871824098,-2.163859695838867,-1.9625632514017342,-1.954747651033856,-1.9452683364127548,0.28830751814835703,-2.1288076824435844,-2.170295786647919,-1.457504886979973,-2.265613325442196,-1.7931424981085549,-2.1052178551483802,-2.357493105807313
-1.7438580558324657,-1.9524372154940268,-1.9962303216471358,-2.0117131262084422,-2.0990848440822965,-2.2711933402382343,-2.4424319199424693,-2.14711223488978,-1.9913603014921895,-2.105836747411046,-1.5347543665128842,-2.2297607483085087,0.39034689856922294,-2.215674449340091,-2.1383281316638283,-2.326430714262849,-2.098889899627946,-1.8899746426890998,-2.3171248173479007,-1.765575928594782
-2.2393061290052607,-2.7193270932773683,-2.8140128016544557,-1.8244035832945238,-2.5083082467972835,-2.6602833132916923,-2.3510840311299854,-2.5066832816332894,-2.5005128809915935,-2.6788035613126713,-3.313424528587652,-2.7321893726416557,0.6649909919411864,-2.638276583799813,-2.460022769371189,-2.733296532632625,-3.1650601198581003,-2.2701824198334073,-2.49862074879529,-1.955608523355942
-1.5685951251094807,-1.189012698560942,-1.5191408645193367,-1.5631653656790148,-1.5861272508649769,-1.2271470368605457,-1.536570701777243,-1.2981353462297283,-1.6819064203036835,-1.5225043053867535,-1.610771554624923,-1.4229081532802292,0.31205751986468583,-1.6878473335343367,-1.4301309719798037,-1.890830364573702,-1.6008800596604928,-1.2021964695455187,-1.6544264329090872,-1.7229338595857782
-1.421396426742777,-1.4007587993770902,-1.701224463082581,-1.84347204356238,-1.8223818740237205,-1.4150638643187465,-1.337772941206628,-1.378221912231767,-1.707439807487899,-1.6060139233307018,-1.7625984645769344,-1.6036836574419226,0.6071784498984941,-1.771222386804712,-1.4608492682435243,-1.8145825098291346,-1.6329457906536888,-1.1599827735691122,-1.9864542197376336,-0.88069360362979
-1.4552676066173373,-0.7754715046101783,-0.976080576133919,-0.618883074674036,-0.9208450380884606,-1.3487854955188834,-1.6075360757289674,-1.3804340695551824,-1.3661257654424335,-1.3281208290444955,-0.9651417380813259,-1.2633861596976521,0.4677217136234364,-1.1385990821569911,-1.3647024374271508,-1.1914442475448492,-0.8200027542442448,-0.858957673382488,-1.2698111199352051,-0.5701915265371129
-1.402696115623855,-1.5585502230111081,-1.5651736501478373,-1.4246056391960007,-1.660498923559681,-1.8755936705314695,-1.2994563874281582,-1.8913641332981717,-1.6411361265431534,-1.7305000397410517,-1.7332032958515602,-1.8150376853706662,0.48480916985593275,-1.602618078663071,-1.6535568047753721,-1.435675667925921,-1.616784083232662,-1.3851306330448792,-1.6612436210170365,-1.4744425289675334
-1.378276496313418,-1.0073262368396931,-1.349888053142212,-1.088545463461296,-1.2401402622879845,-1.6273193917169553,-1.2931014306561237,-1.573598072719972,-1.4006553759012423,-1.52355401974362,-1.7625269278736158,-1.529692850807915,0.3677951598648501,-1.3388548500518522,-1.6312376696787552,-0.8813108085558615,-1.585036648904737,-1.2203120933754863,-1.444894330125962,-1.7123833008660998
-2.0229056172658444,0.01965905529287926,-0.9892602331678481,-0.822395445180041,-0.8587899233225763,-1.8190852013637546,-1.7912273562064505,-1.7307740730761658,-1.6800303640862886,-1.6716386432041803,-1.1227417442401275,-1.4393409826795913,0.3933942365117042,-1.2340084785738037,-1.5142583486878376,-0.7369529965293957,-1.0615581444827085,-0.5882622022680921,-0.9785619050695104,-2.141531527398501
-1.6644459599560257,-0.5452522490363774,-1.7013995859396043,-0.7574497396242673,-0.9841088905615871,-1.967862120950133,-2.2727770677410333,-1.5785371008134577,-1.5033903493568366,-1.8007572603609323,-1.7367594952626382,-1.6764363712416075,0.7146546030320214,-1.5051629245429972,-1.7468121700864279,-1.1764759079427807,-1.1981576980652664,-0.8226905688715119,-1.4651895686965541,-1.6917946325453175
-1.606662103910966,-1.8876527984741822,-2.349734233342932,-1.6620542295596583,-1.9383659866134575,-1.532296277699105,-1.8965797895236374,-2.111863233230215,-1.8698980191480372,-1.9350971477425252,-2.167374650883169,-1.8490131430751722,0.7274849742546335,-2.086213259773528,-1.865541482138725,-1.5434291835931226,-1.7444208243400268,-1.5062158669042696,-1.9144287940716027,-1.467701832174694
-1.9209541427707613,-1.544135535460596,-1.907930156982452,-2.5212238008365255,-2.244159306793911,-1.8127336642685943,-1.9825853433656382,-2.3707977388249284,-2.177531336130998,-2.0280155031390716,-2.1332817224664953,-2.127089232354846,0.5196901257105622,-2.2478604398414865,-1.9725138279534504,-1.4354515301892985,-2.3011703490604845,-1.5300142306791864,-2.2895031213377806,-1.954719801250115
-1.5644609212880063,-2.4758108034780157,-2.5145650230850607,-2.489711413198452,-2.6446674922543583,-2.1278253071783757,-1.839194804672804,-2.241069300988722,-2.0568392611917075,-2.2022134414344436,-2.3423924048519416,-2.421117089077475,0.5464116054959922,-2.4476731498060826,-1.7683486718119907,-1.4488850969343336,-2.034197763203198,-1.8476859064719113,-2.4454593372736233,-1.6982211236440896
-1.7521542799276364,-0.7185528691023474,-1.2460021308456466,-0.25058017703315244,-0.8765215720364172,-1.65839930877567,-1.4697561518788422,-1.1264212907050197,-1.5596324945347189,-1.5543055661695466,-1.1471344043843381,-1.336630366172188,0.36661374800893737,-1.0947265510355633,-1.1165679844953003,-0.7877471284874161,-1.4282682345074558,-0.8045594692927645,-1.2086753925232083,-1.4494566625529475
-1.6434664130889514,-0.923746186562794,-1.3981202915493578,-1.2783522620015306,-1.4607607306434467,-2.0878453816141267,-1.6953043342282375,-1.8000290984335447,-1.730266058069206,-1.7947689337349892,-1.6262386394412522,-1.9135424923783564,0.4745946726301893,-1.5551970818703929,-1.5465510730986742,-1.5283604700101623,-1.9524162610959483,-1.0615828408809658,-1.5828748734707323,-2.0405076289395
-2.055172169740135,-0.5892678642028547,-1.548804490269316,-0.8169975057378474,-1.1067678454647656,-1.6071668210573853,-2.2756943472156252,-1.8070495516422593,-1.8335112945611498,-1.794534552542812,-1.4617397095687645,-1.4957659052905055,0.5460990380474887,-1.5935362798674062,-1.8684068680784915,-1.411193591493194,-1.6470806076739855,-1.0297466461748168,-1.3417667804546074,-1.430806525462023
-1.7725785432062258,-0.8404321742789885,-1.3871102402263742,-1.498087569140839,-1.4744518126361255,-1.8505997932652336,-1.9165256558437038,-2.066263251838576,-1.8366052190909807,-1.785065275761581,-1.328805465423163,-1.7925597193287226,0.6311216474385373,-1.7411332929191392,-1.3512974645486933,-1.4367336671233275,-1.8737919708218553,-0.8015323206383834,-1.603948035306975,-1.7014734918302858
-2.1712805548109686,-1.04917993878176,-1.9301679368118216,-0.8329753538552982,-1.2588913661285204,-2.346834861853782,-2.5823888410932545,-2.1669495393267817,-1.9474055449147423,-2.1779258402707153,-2.419762299138832,-2.0209430215051905,0.48344588916946885,-1.8588751574071534,-2.2973846093048973,-1.9709562073132043,-2.7952420056500245,-1.4884319095262464,-1.7987425811209234,-1.917858365439241
-2.0310330521780817,0.93593807759873,-0.3405808936183345,-0.30021877035674865,-0.28130145851304394,-1.8493569227055764,-1.8760877508041156,-1.4434681765288884,-1.5149572499615847,-1.444965645017166,-0.7625998552474528,-1.251806710560127,0.45461673486086374,-0.7808602492685727,-1.4278482245782955,-1.2778204765237753,-1.119531121451124,-0.15126971915406418,-0.7829888884055843,-1.517987916172103
-1.7295282842944617,-0.6243008241307851,-1.2192733376740237,-0.9304507828348781,-1.1748503041518776,-1.9112243902454717,-1.8154439146023604,-1.5678424684346954,-1.6770590835517787,-1.6894828023086956,-1.3831572788639044,-1.6258095108842503,0.8124714906350251,-1.373166894978696,-1.2218054251250958,-0.6549206674661803,-1.2132664253983694,-0.5404706614368612,-1.1922199714088784,-1.6988289967216823
-1.3891669338134016,-1.380162201650655,-2.1770448707469434,-1.5265810266188673,-1.78715953889496,-1.761036883505389,-1.5073238051221098,-1.6044325313562113,-1.6407691242468792,-1.8271377495752505,-2.019407122370197,-1.8104554636863452,0.4703352610532097,-1.8199249217286089,-1.6549806218787217,-1.9153675273502322,-1.8912707292819722,-1.2958570945914774,-1.7478952049471495,-1.4786257533429712
-1.4988324336596586,-1.344292413620626,-1.5393698833349685,-1.2660923615894921,-1.4585857566201437,-1.6670255587418108,-1.4343610495892425,-1.5372959849701686,-1.6007893766652075,-1.6456580517724004,-1.6284950807452592,-1.6072071433405768,0.4784169337149252,-1.5264088559980107,-2.1645218877253765,-1.5393626477565976,-1.6696528354437756,-1.5886183601415385,-1.6237867356037976,-2.088234554936371
-1.504400761652631,-0.4632897131648034,-1.0537624573814883,-1.2849646943513462,-1.108256402320796,-1.401623238059693,-1.3045002938957038,-1.3106835569478,-1.454011463858294,-1.3755609367881163,-1.1099994534065223,-1.3421767892386318,0.40488148568581883,-1.2702579528121043,-1.5437794259177808,-0.9584442810835407,-1.678508618091196,-0.8411394617599639,-1.403800986579773,-1.039276691513434
-1.8406225229943733,0.20051587386069014,-0.5351047506345729,0.028283351480373312,-0.302962921054544,-1.1058177577760724,-1.5680777606320973,-0.8398993474287643,-1.415744102816602,-1.1686125330894308,-1.010003940949344,-0.8223088243001115,0.6730130446712728,-0.7360741158626913,-0.7081117206006167,-0.4132094742474403,-0.9390542047236914,0.06683171780769234,-0.6387698913040678,-2.356162480678122
-1.7138364236080375,-1.3592431888090495,-1.9368270338270783,-2.12904260329113,-1.9102741292288048,-2.1062241723249153,-1.766682950145746,-2.2280934001187633,-1.912105878476658,-2.03463246794389,-2.1771231634894255,-2.0250534230880337,0.5733731184860659,-2.0678856958258565,-2.312851517306912,-1.0765537355385966,-1.5831104120579964,-1.5988839618353894,-2.0957116157247206,-1.5017723238387308
-1.3057939518580604,-0.4308057760050914,-1.0930215909289633,-0.8212069662107834,-0.8675240538106673,-1.0881507839586442,-0.8331468452974643,-0.9590537199169604,-1.2351043703859608,-1.1939413853233003,-0.9737354572289795,-1.1087335727382974,0.563295876850257,-1.0711070397129423,-1.2799161386485938,-0.6231811019739253,-1.0809372192727698,-0.5886382437160271,-1.0584062572489732,-1.3373570767275715
-2.453095913634063,-0.7995173448433776,-1.6350363804363977,-1.5849927054105617,-1.7198036421127902,-2.33449744765915,-2.3715290730543086,-2.3358102755786088,-2.3290805076885097,-2.2600482762278435,-1.9815945314804728,-2.1852598026157057,0.5699741172407407,-2.0244211943287103,-2.1110245991112,-1.2644439788915616,-1.7204175525200909,-1.225344679555469,-2.143935445814722,-2.710892893116414
-2.157512474675065,-0.4092371404895935,-1.4285159928843771,-1.4449282479528764,-1.3261480579346772,-1.6211251299378853,-1.804678617702597,-1.483501352498151,-2.050410942880871,-1.799222181696601,-1.4522221698908473,-1.6010674487586172,0.5498322714747965,-1.6662396568705604,-1.5406468981385288,-1.2134344353916933,-1.2877922473866283,-0.7413469465710191,-1.6925092881445813,-1.223026374398829
-1.425731476149724,-1.516853311079699,-1.9305852538793273,-1.9129025081599038,-1.82929078646478,-1.7275962365292985,-1.9402906238201634,-2.090342057389627,-1.6820606837587333,-1.8044181537469335,-1.6284894509765793,-1.870221175894248,0.3360026469268672,-1.9959496736772495,-2.2401957098436234,-1.457090796102556,-1.5545590542312413,-1.740935451007717,-1.9914315865976238,-1.3385979442397358
-2.2890292250875874,-0.8409454434863851,-1.5440186217328689,-1.8519860171958025,-1.8496301138686146,-2.087813043884941,-2.3036581466280444,-2.5664430245887853,-2.3302339686168683,-2.1169163594514515,-1.8041796207218643,-2.077113048047416,0.5183100224446823,-1.9930053937861156,-2.270880815085505,-1.4895678212296954,-2.0806192449712326,-1.3311356058895276,-1.9347203584132004,-2.4401054666994604
-1.743360110425498,-0.41835819715339445,-1.3599540593944048,-1.338989383701725,-1.2136269914883007,-1.5373908579425561,-1.178378863344982,-1.3366732729484718,-1.6955973381463785,-1.6103441584414646,-1.5495204337130841,-1.589430490266544,0.44549552452524893,-1.375887055159382,-1.815567583993298,-1.154463682417505,-1.7242865941378744,-0.9633610666692178,-1.486195443412996,-1.9574942733650633
-2.2423944363225687,-1.0296507150725345,-1.7936304813910138,-1.2911985693698977,-1.6320459559053917,-2.2327957072492386,-2.598068311150912,-2.1885551945877215,-2.1726512691780173,-2.1736462572899975,-1.8784449933520704,-2.1060208449343487,0.38641797522544796,-1.9520231791537148,-2.251912714183801,-1.1756763053664065,-1.5961908381458145,-1.507243180511225,-1.8334955571180431,-2.3746767406543206
-1.7462782918318793,-0.7979254940115384,-1.1226747507587123,-0.983704384340592,-1.2513122290563208,-1.7197208029664135,-1.8632998546953374,-1.5003950799623265,-1.7336681262162656,-1.6052381765118557,-1.4624155281760958,-1.5724323138448335,0.396298695218791,-1.435222302173885,-1.7736078572166536,-0.8655745769332136,-1.2066813812540118,-1.1427359536194168,-1.4146531912325073,-1.8472807696933122
-1.989679608957786,-1.3944150888422617,-1.5423069093044859,-1.6633834092055506,-1.8078858565671996,-1.8171013235896611,-1.6876676916963376,-1.7146525421856116,-1.995092905951736,-1.858277807031414,-1.8360115883135422,-1.8786837183983598,0.5977435468480295,-1.7988219245272374,-1.4084788901395315,-1.4232623171459908,-2.136829114627689,-1.1507647598451023,-2.035005168693966,-2.3056828542196057
-1.974067011204238,-0.6736120319451108,-0.9408047263956694,-1.0812967021033653,-1.2590108104185629,-1.6523810184264738,-1.7252346689307847,-1.5018146184650767,-1.8671175786481011,-1.6103318865139378,-1.4263335307205018,-1.5688003325854083,0.5267468055411941,-1.4084679046339608,-1.5135628130162453,-1.0981492482615154,-1.6659191700400577,-0.8969164293605338,-1.4722488400137363,-1.5914765922330065
-1.84799439548312,-0.9119378805182935,-1.4965607107334127,-1.2907385076548237,-1.4206379183841307,-1.6252543213266857,-2.151459727387097,-1.6269735827812257,-1.83390950424679,-1.7385783628905416,-1.5240342862107474,-1.5742878596457568,0.3363771474850619,-1.6982265137023527,-1.3676658903587036,-1.240960155469812,-1.5949143917954778,-0.986580405618091,-1.731404926049882,-1.7701482619087054
-1.35100243012054,-0.40652051909508147,-1.1048926328730801,-0.908557215325707,-0.8932509641201324,-1.1500667176945976,-0.9743777700449606,-1.218420541775502,-1.3022995275404992,-1.253278127551328,-1.0307630570851116,-1.0554426970056765,0.46766413562950543,-1.1027977955082733,-1.0970849722951441,-0.8841477739269902,-1.0785213212006302,-0.5799564436948801,-1.0212844441083997,-0.9530573868294522
-2.0118744169283427,-0.26213881643220843,-1.1417318663404166,-0.6995429262249443,-0.9208469744350508,-1.5092302920746088,-1.6748999138229248,-1.0060250105245199,-1.7417469541372965,-1.558687877206506,-1.3103835618056126,-1.447810046056271,0.5690896382742069,-1.2992596400344023,-1.4432380683264254,-0.5650193780893744,-1.3408051685084728,-0.6447538744476736,-1.2757527451448665,-2.2391549218075246
-1.4318620831880198,-0.8958628859732413,-1.6315416271826428,-1.6605078539301579,-1.5933798845439608,-1.6636243082925057,-1.4234472569670265,-1.475792308399046,-1.5844719464308619,-1.6381700765664502,-1.4241788742253312,-1.7215061878775288,0.3923215955183257,-1.6224857016126066,-2.3142840355600396,-1.867035020459771,-1.4085306525948955,-1.5012161691056265,-1.512809029008993,-1.8432471193133573
-1.2065723361895189,-1.592273412714158,-1.1439355634471375,-1.3236681097435141,-1.59343509624103,-1.6813649709211915,-1.5146513538557145,-1.630720075358935,-1.4161790504691165,-1.4506886982055507,-1.3951612855573556,-1.6276964415213278,0.6297539145358195,-1.4442601574553935,-1.6488030887638552,-1.7839809439587284,-1.2736992088257397,-1.3342822022194878,-1.4850873519310914,-0.9519251870699037
-1.4369333514751337,-1.42333707480047,-1.3779018708969186,-1.1497311082448394,-1.445894643424107,-1.6967877938183056,-1.4487638583704825,-1.42359010076361,-1.516360029075133,-1.5737562003153487,-1.3155020662720864,-1.678097426688587,0.6348102802110877,-1.4536515733359612,-1.8222901316002822,-0.8164508009005877,-1.663941859805616,-1.314456605783164,-1.6627755826157324,-1.777342602592465
