V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.979874424083577,-0.10452336795830296,1.4242730912440789,0.5187502415474216,1.1634888048365462,-1.2316270411456063,-0.44130413876532976,-0.6148266194804676,0.893589348934892,0.5565215596024075,-0.4709789157448185,2.3061908960308317,-0.878512944498554,-0.5138940786680126,-0.5992382611058534,0.7852449176307353,-0.8129458007250131,-1.6716286049587437,-0.7019941372217182,0.999126344778686
-1.2667188427675717,-0.33521583570618774,-0.38486392882562087,-1.9474807774236393,1.0422566129200612,0.05403665013511522,-0.9083515833991934,0.9960455746187314,0.8340025620637259,-1.5214542718928645,-0.9929182389540308,-0.5065483371585104,-0.10674308865826788,-0.9191955100138592,0.5599331219114628,1.0215707559772496,1.420769796059084,-2.03950005682807,0.832416777772057,-2.777785881552805
-0.3551261006732279,-0.027548820735351146,0.06431501810957435,-0.9252770402805508,1.2102599394512317,-0.42715765819350754,-0.9168589093826361,-0.1703708771915267,0.09962018350458882,1.1389144039498575,-0.5423580043739423,0.3118528595106196,1.584115403522902,-0.9004930127769938,-1.9398074965061718,-0.9715658403828669,2.194797183688063,-0.9507898663157816,-0.7954671007321366,-0.9454790759666644
-0.9925571441421244,0.1679837659933566,0.6223916847973177,-0.6831983824978571,1.098563047077143,-0.13464529282984855,0.6658081255618058,-0.5389932725094229,0.063593436069736,0.2354764080694906,-0.47339514594814097,-0.01785313144547675,0.7277534512434267,-0.9260548452247546,0.25446432361401916,-0.396710486846208,-2.2161747786731874,0.4361390929860617,-0.6442507576109406,0.14899542855947728
-0.5805784674326706,0.33845179505203093,-0.46546755835995096,-0.9962703570745084,1.2973647452942718,2.034500463557357,1.6380756111738972,1.5359540550053699,-0.938935710068454,-0.5819624174506841,-0.1056420520581173,-1.1259327519372693,0.36434191695505996,-1.0119293476890467,-0.3128622658358867,1.1237202278349065,0.18882343874797727,1.5222231808415678,-1.383147793756475,-0.4183239048287124
-1.7580501489935587,0.14552436416695397,2.5875595701233416,-0.5781467301517249,1.3294442367442802,-0.6029270575103521,-0.3823806877081419,-1.5926891217516543,1.9688882556380245,-0.4851912934153919,0.12514043439572,0.2586558591162584,-0.8617475362975118,0.3744905467309061,2.2758018216164446,1.1347895225579259,-0.7648860151468391,-0.6733166024064708,2.2330148173165,-0.15902433446067396
-0.9353555489809978,-0.0014953595101598295,-0.3525109702430913,-1.3554330864504662,1.1613396289920934,0.9428059217767618,1.335061667089796,1.439841007654881,-0.2000996839391149,1.5687096980651238,-0.4310702755002841,-0.9950869133741506,0.3699484324032071,-1.245233518494674,0.33981560031986524,-0.4546250915383383,-0.5259222123640221,1.9287478692473474,-0.09951745865474677,-0.8386854597910313
-1.8391948422706006,-0.124048950095654,1.2785528934297845,1.1416839679036146,1.1780650593196924,-1.0552675785560761,-0.14303734400709273,-1.9074041635876295,2.9073644186940246,0.3556581290053997,-0.8028276831940688,0.4956666425860671,-1.7573420456926354,2.3517256043840526,-1.382728505770975,0.10185875198187763,-2.252668539423683,0.4607214333651765,-1.1149442964009102,0.9683910001877999
-0.9034005644870493,-0.17832587416736678,0.18264165871793936,-0.2909621216935007,1.1849638522544441,0.5948340168491539,1.718859667166625,0.0365854840729361,0.1659505781137653,-1.005230518935055,-0.38770593371800577,-0.13999378970948811,0.6914145126394373,-1.0655820349072118,0.6689353098167993,0.8763778079767217,-0.5484230539851411,0.8568874785568338,0.8572537519774829,1.1616904712269946
-1.9533478881238053,0.08736569279295227,1.7779100723009273,0.3319236978151428,1.2588688819436753,-0.49478470219854687,0.10236404037034232,-0.6072138584421048,0.6257067865010336,1.0545277929526062,-0.12424148980821927,-1.088918108946728,-1.036086719535095,-0.5020447081168464,-0.3568657347663112,0.2371265851485822,1.8930830733353776,-0.7836959363346522,-0.5277395814172767,0.5496486278188277
-1.4990928261936618,-0.0838058130236011,-0.14579688808955354,-0.9869511672039502,1.2121487200490109,0.20621050075744465,0.3613787367417792,-1.8319820738008026,1.8565793441226317,-0.3330993327207838,-0.6876850694060725,0.5787681752777631,-1.3082642510685372,1.1099263483774473,2.5691525026454465,0.6942036309339631,-2.2670792845610612,0.4667373101442266,1.54813840560075,-0.05927325354174961
-0.6404510671270313,0.1975546188941851,-0.043388023193749244,0.3002655736033714,1.1654970504761135,-0.11241502677352458,-0.4474940911336936,0.15610452869475983,-0.059605183947069006,0.444700549517452,-0.8613408737155711,1.1484099949059472,-0.4042998152972429,-0.8944423224300366,-1.3278371267991893,-0.39349958862617945,0.4961441263580097,-0.727946681155022,-1.2162552050857882,0.20835389791200126
-0.3090788651671936,0.08617938080357077,-0.46593458288258516,-1.706953859371713,1.1466367904852168,0.9180063868552838,1.5386414843440341,-0.6752000126832265,0.10744092737048747,0.03577613172711799,-0.7154600349904868,-0.03934198765142229,0.7888458251810674,-0.932642541777965,0.07122876094680392,-0.32452361116265827,0.18070652810037754,-0.11221227285990525,-0.28282832624251464,-1.4573484261718013
-1.0380773106024117,0.1737667177731971,0.4496722326875072,-1.40181734156038,1.2824697845633055,-0.16938717357650387,0.909837641408215,-1.865338519726882,1.4651962309069786,1.433153904059834,-0.4956337586032391,-0.029450135757933052,-1.0502596573638312,1.011265355223261,0.06285700219246987,0.5631226340304757,-0.4244107880296205,0.2713514191350651,0.07280079540049379,-0.8198225833241788
-1.5429878331701452,0.0641281267611729,0.10188418259581278,-0.7272240203585962,1.1187299718083814,-0.22057242906623895,0.7729692441770674,-1.4914196163625275,1.022911707313776,1.4124005418627308,-0.4059300498071945,0.8135311013952712,0.33392938215841106,-0.24873656703337346,-0.06203933671500114,-0.3573789783109085,0.03807744592733788,-0.5543051459607821,-0.6634500856849519,0.31358707010707393
-1.1101643310629183,-0.31781461118139875,-1.3527996863888094,-2.082501397758418,1.1132691323593529,1.1488357985410629,-0.09691901162870918,1.6424534742215875,-0.477372611678441,1.7395596324553921,-0.6017766037629928,-1.3474417970306571,0.25193581479124527,-0.9911167717727001,-0.024924580788451164,-0.5365957221612861,-0.6387432114354918,1.475647329412689,-1.309176369806129,-2.243948031794015
-1.7662958331683916,-0.19357173683567816,-0.9164815523624296,-1.4229654005258159,1.0706551176809487,0.36949894161566965,0.5848410074415925,-0.1773012730087458,1.1224780229790687,-0.20633176715675994,-0.6041635286054178,-1.684914937315914,-0.3944134457727736,-0.8495017792622291,0.7834271168253838,-0.5013542359939358,0.7129387946306245,-0.10733101285646371,0.3252456213496526,-0.7731850799728882
-0.1313371925393759,0.08140568246370294,0.36333013877218523,-0.5203614916975621,1.091957881719883,-1.3708222988183558,-1.1739495094115606,-1.4938739325639598,1.531438306409011,-0.12788427854043488,-0.5514022573908726,-0.528413018318247,-1.0628388403598041,0.19393713299308243,0.5756041021893437,0.1659680400727196,1.8153704837179232,0.9622588403016971,-0.20434414749547247,-1.182890559568965
-1.2137211646030448,0.11308539109770485,1.3670205536609872,1.3474597791993703,1.1521971533265576,-0.8045394434836655,-1.4786645357538282,1.718111751427174,0.7838200627426103,0.18032112262826366,-0.6203675262826054,0.16430414946332794,-1.7072756604233945,0.18171534330947278,0.13251474605987387,-0.9198522822764057,0.8246197608405131,0.05319012135997802,0.2972372211675701,-0.9148567183428611
-2.0629787178166237,-0.07112584996836259,1.6978718420641599,0.6409062310356956,1.029735712228572,-0.3672072296833778,-0.6148352586742587,0.5623743692264234,-0.757995993808089,0.9536069229225556,-0.9207623991811044,0.9106601108770173,0.24471259597818223,-0.7237736790212873,0.1364263294970187,-0.49876226194170525,0.15927928845624642,-0.28154653803943525,-2.028465044737099,0.21742312284750948
-0.5391794191932752,-0.03638454479450744,-1.0179928344676323,-0.8014112079477199,1.2071663568987148,-0.094750062423372,1.8087889121655303,1.1863703552206217,-0.8175386565355013,-0.35971833562870975,-0.6607879384135893,0.797589577439251,0.2329412393055806,-0.9608517364958297,1.7208218003818272,0.8612435561091883,-0.5515999169579375,0.18082569551855623,1.6056900935698033,0.1865835787222667
-0.26042779568548113,0.23650647765268068,-0.730476570344013,-0.235775988160336,1.0027961167984771,0.6323294053033359,0.6656199537212217,-1.0690305465321857,0.08564885257015231,1.0966193808122457,-0.7074300438108413,-0.9821706500885748,0.47245813246801954,-0.5368801204200881,-0.6982078159358048,0.9125284097830415,-1.6372753148453276,-0.3345923052891015,0.9800135065860174,0.4208323895902498
-0.15463301360876452,-0.3414426681550882,-0.6734996955416263,-0.6892164577946331,1.3185394825336438,2.0863518974611384,1.8402049294893432,0.20776736562512393,-0.6274547474663541,-0.5258120418031452,-0.6550703303882744,-0.29919964788232223,0.037451576550521504,-0.7747753604460719,2.391653727100844,0.5348710149406105,-0.5582007391445881,-0.7541353804453969,1.9125951131849261,0.7721071414015295
-1.4681557260889873,-0.31966825564036316,1.6312402881526908,0.3199065013588808,1.3011640720802564,-0.3584358096522978,1.0160987155339567,0.18572574343798987,0.30044597811686746,0.7904168408175215,-0.9071230168783415,0.07431547663053918,-0.7562087570822364,-0.7173394629039632,0.20889034528979786,-0.5277502580038845,-1.7228417679791133,0.09070995106460845,-0.6306670173147249,0.856786150164122
-0.6630741357623207,-0.17665025734562648,-0.5843810959417189,-1.975213034009767,1.1972104721721442,0.33966357659328567,0.7168210573138257,-0.45787950824731,0.12778052717035002,-2.2171593295312517,-0.4170498692714963,0.41214100189669833,0.2054556167539826,-0.7948520540953324,0.656594466507129,0.3086055701918765,1.2883820604381087,-0.15128417370393507,-0.6592536736690596,-1.7588259394900014
-0.24865355558112948,0.18644315349789206,-1.7013447329467835,-0.9486741074948806,1.2060363208059093,-0.5319106771067881,-0.3083002598138807,-0.29499589024129824,0.279950645035986,-0.055803903761351914,-0.6921975939740972,0.8769851764285929,1.023322353933425,-1.1081730105871161,-1.4889028481342115,0.07627394357481446,-0.05108366460720976,-1.1887476245076485,-1.158993917271505,-0.2559580119587829
-0.7145732728368337,0.04187250548592585,0.08607008830343621,0.11276793142253766,1.1634600421798522,0.17754567058199328,0.8082263040530777,-0.9103265299350053,1.4443710845465432,0.19394829018824275,-0.40876882424501654,-0.3304956682092355,-0.3097636359423244,-0.739881873540478,-0.2793334796540575,0.3905537462890649,0.43091784959738283,-0.2341003667321391,-0.6546889905003581,0.7959979815071201
-1.427517194833496,0.05962506117465875,2.416419020228984,1.2295232771726883,1.0768946771185297,-2.2732820503882443,0.7110147445429051,-1.7927968972683233,2.541268657387715,0.8905128240139077,-1.3799679882186875,-0.362891851569806,-2.557767431840017,2.8879151756234074,0.31728388379726474,0.07955362994977346,-0.6381932414788425,0.08199689946705313,-1.553509885654548,1.136195554657284
-1.351902738012442,0.24852692859476413,-0.01824722098004503,-1.1607744894825074,1.13646352535897,0.49287937531443277,-0.47068119148504756,0.5017946337205759,0.4514023249017769,0.6331293977102287,-0.7330614270924304,-0.16972425069987881,0.15585141808641167,-1.1164558345906272,-0.08663722122767872,0.7901393360442647,-0.35602479965944145,-0.4775215873448552,0.7525815993573954,-1.5387570104732315
-1.118134922225532,0.07135542342227849,-0.41167591218093874,-0.7485738272532091,1.1665973431897165,1.2202509493536762,0.834452296111045,-0.8679941338085682,-0.8902765570723626,-0.17233723341137547,-0.5985517455280365,-1.4559283970928674,0.16302011175945114,-0.09318888085161223,-0.11206420244661035,0.9791506285925028,-0.4752918844841522,1.3739880889878942,-0.14065326129421915,0.09987878898402786
-0.4390768426565245,-0.24866528061614923,0.9032905655906239,0.19991572969395938,1.0296507917809876,-0.3367185516727289,0.8283130066932657,0.9406577899863495,-0.21589821138095378,-0.44438672083941144,-0.9673243101854587,-0.9778440507894922,0.2610589968382352,-0.9980798182675675,-0.8496814911065206,-0.8663237551535942,0.6838005466706915,0.47805367847922065,-1.2253767554571426,0.9342868285249103
-1.09669861069574,-7.564745878198881e-06,0.34567229862651017,-1.5804099352553864,1.201734686881981,0.020477467122656256,-1.205381063180539,1.2910439726056708,0.956030085586399,-0.3737521903045292,-1.1569465759829067,-0.32369849171420917,-0.796865422212208,-0.9762819684939352,0.18189176927260062,0.17210298149034192,2.493040792890592,0.8671039128641645,0.3921909070519906,-2.8959467847592726
-1.4445730716162315,0.06664444087732825,1.0698366452882113,-0.05856676482698593,1.1570024864888144,0.3179643626887747,1.9461167595238438,-0.32381561220661176,0.3093009496654485,0.1628139839603779,-0.8970745080838359,1.444278916157885,0.3763529745445195,-1.0566735079698881,-0.6279198893334311,-0.48262452738171224,1.679870602321943,0.7485424243544668,-1.0014222798206582,1.3926097342994028
-0.5406203822502251,-0.21846425022707722,0.1442917547125436,-0.5691196739817694,1.2114728272910416,0.23618912934164635,1.3910713669648465,0.4089465661363878,0.045447515564801894,1.7572279584672874,-0.7275863953543883,0.13612552964593505,0.7096714652645902,-1.0901836644034062,-0.9441292740581516,-1.4136718452345702,0.2595692855721448,-0.8943478077928136,0.23994139494569605,0.7743180655484444
-0.7843396343344278,0.03385439822632025,-0.7020246867540312,-0.6174442418481331,1.0692751599698265,0.807668907917531,1.9159722292615409,-0.8752865934203761,0.6342822632273357,1.3855029639568954,0.036116747804362734,-0.5471333357123748,0.4406990554064329,-0.6854335529968173,1.1948815397247492,-2.3621899389441166,1.7724420121956113,1.6774504611772498,-0.1581415506969387,0.5422563515052405
-0.8760868006493172,0.2297287002063314,-0.21306810906504606,-1.0309812080637657,1.1305467699013971,-0.23105090734232234,-0.7288640478673084,-1.3497235841869828,0.8446944239271055,-0.21793718742046697,-1.2094443896780287,1.3380973542214987,0.9326405389117469,-0.5234173448797294,-0.3430990252027138,1.2599289157536007,-1.7909518211057087,0.5526616428097463,-0.9025372267038069,-0.6469979172336502
-0.5946527481184984,-0.22160664454999265,1.1579268641901945,0.6342980094637739,0.9056777993072187,-0.43108350081610325,0.19006233547185186,-0.5915013142966294,-0.6083930509212289,-0.11374500533865352,-0.19885372921193703,0.2591291205077821,-0.21414935597533857,-0.4940286253335607,-0.6381317405607541,0.4988480185533866,-1.3772508177341523,-0.7562262032801671,-1.9621631332853797,1.110085882022763
-1.0625199582074305,-0.2715649870054085,0.73218172848321,-0.47115726651897155,1.1821970093096352,-0.35424222588202403,0.3572210969334655,-1.9460278852666677,1.826043706525929,2.186273480181435,-0.33500091521612124,-1.3527242479525663,-2.103082220728735,3.0496514130528407,-1.6424305795506153,1.4921223296459478,-1.1720700490960059,1.8084876399813345,-0.08041258104064385,0.45460264536371175
-0.2654726466145051,0.4028489348817576,0.6367604639218606,1.0847382226761288,1.1215149763127372,-1.4183451401401221,-1.1722039355662794,-0.2420227495498654,1.1504013345888926,0.536509610293568,-1.2118104373823082,-0.2837945540143938,-0.3219985447110241,-0.9905473497224075,-1.7073783241410283,0.05581735502960618,-1.4148225696045558,-0.5277250027189911,-1.2705329588790877,-0.5280001677113365
-0.8779586031387578,0.1648069630035756,0.7118720526249491,-0.8272871391530613,1.2519896293659145,0.5396290672774057,1.0809733797981917,0.300021834475541,-0.31353153616537804,-1.2078529062715542,-0.16776040263138675,-0.5017069730696975,0.4000662665612158,-1.145100590467912,0.5560703712384799,-0.12200050298288455,0.6980507905153973,0.7090424474486955,-0.46481933791316693,0.40123342739147627
-1.875253499730917,-0.19268677102684958,1.3704009122344325,0.4597494228462894,1.245651839052262,-1.455267285455254,0.8750881391226281,0.7826546757609284,2.419827040189736,0.653724288504199,-0.5387655288915308,0.06974636855229867,-2.0836978204624574,0.7569998392299555,-0.4890076546741685,-0.1438023858789399,0.6075530925512279,0.7043070331775646,-0.5307447783903027,0.7401267301100498
-0.6377246310624367,-0.3007650587159738,2.3221876019192123,0.7215407609081639,1.2219962170276606,-0.8599783707185684,0.49352061736224595,0.13880864388380112,0.12823672366390715,-0.9508850567579956,-0.43587477577254335,0.0026757526549235507,0.14793347671100623,-0.9218336779020351,1.6154114775840762,0.13753064216958077,-0.4523626341240132,0.5072426728843068,0.9554907033591158,0.7801079849800413
-1.09222601858727,-0.04175439849049287,2.2884549480740652,1.066874516993199,1.088104110150735,-2.2688044803078693,-0.5932445439636189,-1.0295195221282603,2.96858566200957,-0.522932448754934,-0.8927305747576748,0.24955311574577355,-2.7670991956757587,1.9408684442865434,-0.9083458538766188,0.5720552039431381,-0.44364232850097696,0.15996219642365292,-0.05312351882640125,0.42564286639131704
-1.6858459569740007,-0.08999481544643471,2.20558128580681,1.0674988134757684,1.0338492099687426,-0.9420667539132584,-1.0141561421795688,-0.4664999340642206,1.4946926847423645,-0.7302515633083979,-1.1447097721170059,-0.2959623484237485,-2.5620006212388726,1.597623279664931,0.6545715211626913,0.7788362598216825,-0.40155081129980935,0.22334456413234052,0.28371259422629475,0.2929078448088652
-0.7293416333845475,0.19033853115155924,-0.5273860872538731,-0.145299524814941,1.213627874557736,1.1205101140395857,0.3523178265824695,0.15371282881307308,0.2529542894528967,0.40105508824232444,-0.5657487022960185,-0.4385433864550544,-0.09029486579482567,-1.056407196402407,0.6888130436137418,-0.3531473509644451,-1.1048599876112801,0.4773140395449204,0.1499697476446933,0.769978038387913
-1.71282434557342,-0.13450662330562327,0.49856850847747,-1.5605318240945967,1.251356644402301,0.5103733826350073,1.354238578840191,0.04653376792077948,0.5979437295637071,0.20050011489375136,-0.7939847563578378,0.9396926373803477,0.6422710384514777,-0.991268266484944,0.04730520046054733,-0.049753654469660825,-1.2478261130232746,0.5491716845107985,0.3658836004844624,-0.7386221466890919
-1.1012375770759446,0.01480072910053265,0.17142532167785823,-0.1088284066388838,1.0666089136029135,0.5381604829297439,0.5160964295453803,0.0714966771624992,-0.3058521138171389,-0.6346393214183914,-0.6562212404925065,-0.8939788105933272,0.8193419742920762,-1.0798843579781685,-0.6469073828340491,0.32142544916653676,-0.5338587312660785,0.3533708768639707,-1.4048523045188188,0.7196484959076853
-0.8886336813418093,-0.1495896848958071,0.459784040415666,-0.5927597766736019,1.1263010759490413,-0.9989087980816092,-0.8117274052069663,1.189538706950243,0.1297225431394586,-1.1131304184365594,-0.6501105637266678,-0.46768697643196766,1.1625427928100582,-1.1658778893961805,-0.7183841754577777,1.4465590739153718,0.5576296887221632,-1.2746143914606818,0.4821320695990872,-0.39270648024216487
-1.4885365907492374,0.07354029599775153,1.1382023939537682,0.2799095424659919,1.085761957730549,0.04271887635664322,0.7339319390881586,-0.11455152718619523,1.283223780408425,1.338677631509016,-0.12742577041364764,-1.0335481089499587,-2.8885245893075977,1.4534118947726247,0.05144229547156257,-0.9164649713303604,0.5617732054734633,0.670486076326413,0.01827732157354417,1.0026947307465224
-1.2145364942997148,0.003298517920935238,0.032073811359440936,-0.8224706730185645,1.1332768016246135,-0.2410761392604809,0.4486501339609861,0.4465025256581812,0.5681562148404389,1.6938378564005347,-0.1945003610629562,-1.138974087081246,0.3365911067839562,-1.2260317781798606,-0.7732888380166564,-0.8296902409518114,-0.46767397654214565,0.3869139624114514,-0.1927885461651687,-0.005601003325719935
-1.7602113752207218,0.2833707164034998,1.4164267708012186,0.48412479895223776,1.17372315138801,-0.20859106570088295,0.36375440609132387,0.4370015065482298,0.9469311059941184,-1.4358996977485226,-1.0381083464510081,1.754641125818346,0.2565363059316331,-1.0577202680436455,0.30736925809113497,-0.007021717161568562,-0.12069129919246932,-1.0371471744372225,0.5771226366408376,0.8340997912651184
-0.21806770861147376,-0.035867148621975084,-1.2285979860932363,-0.7961500966250414,1.2213440239127176,0.9190318687202385,0.7625239912340803,0.5848748522570476,-0.01688207006841607,-0.8679361032954385,-0.6897537149246128,-0.4920887209710725,0.8658395396563624,-1.3147177072702816,0.21354046396280613,0.015309112591170139,0.6122531445483573,1.4349178992614962,0.6912351243459053,0.8450348374363398
-1.3513972834459542,-0.20851935500132016,0.5393017889327074,-0.07345839033402124,1.1857466590665098,0.14350941182729834,0.7394793456747151,-0.021553840963697835,0.22465828849654013,-0.7933844877511927,-0.707640230255278,0.5842863006514079,0.7111074913723968,-1.1196237664754427,0.5999612237590591,0.5508175058497925,-0.4782408112936399,-0.8050500859237882,-0.12850161508886188,0.5801677639970741
-1.3962532303333,0.18931564039320578,1.6121466866863188,1.1313402029780042,1.1445942844252623,-0.9410945603698162,0.6692566331954224,-0.30968005312164565,1.363596288239736,0.44311930268602606,-0.6267861138393849,-0.9604279261430567,-1.6159278621293964,0.2660570144304114,1.1419007834221198,-0.10944005832950417,0.534283152725016,0.9050243581798904,-0.5988817735242076,1.4486592454799703
-0.6348919759273854,-0.01795676988863868,-0.29970246015434193,-1.7930582649705165,1.1970153141147857,0.6621564042692464,0.522600410323241,1.2511285950865558,-0.2392154879415035,-0.8060325321744567,-0.5814016772155891,0.1844297692101902,0.484266349822371,-1.1006982019209504,0.8923318265986557,-0.7366879725567504,0.08060372159155224,1.6351925654570258,-0.5317574700270802,-1.304612736716349
-0.66015862928242,-0.47932858098545844,0.6433102086867072,0.5611290562289007,1.1506281924075925,-0.33483677909386844,1.4183475708224802,-0.06929326561682296,-0.4466294380995013,0.043647977318955124,-0.5375670858746809,0.6118409337302378,1.0235668344202917,-0.8670649052295188,-0.8183236867401139,0.15944167816788318,0.46063865044143654,0.3496288587208154,0.13699363362068676,1.3896578419253787
-0.7432413975828779,-0.031124750278511706,-0.7750982474553726,-0.561953784357632,1.1343608269112275,0.7685975722580789,0.6480056432563804,0.058002270384906116,-1.5445675011969633,1.1420458381255165,-0.7025432688835499,-0.5632867343680706,0.505010305478142,-0.08530150530275095,-0.28980193074798144,-0.38064494863133586,-0.25113987630245743,2.4182678960483903,-0.15730818794652818,0.8769488332506248
-1.1633984332776972,0.3403332112104695,0.33811678580213006,-0.735851721294809,1.203982969759912,-0.14709011220914778,0.7370788409585848,0.3257228853452288,-0.4722273223271147,-0.15381537541684656,-0.14872409911125642,-2.6128037450678487,-0.09884419599802696,-0.9716945443947143,0.33517885983481255,0.4512216470824904,-1.3174236416420917,2.033432219439733,-0.8486011076688351,0.2960924165199677
-1.241385260898447,0.48774470402493086,1.1741667822181723,0.6466006123808532,1.307208416056345,-0.5773598725201444,-0.6458259449499159,-0.35226974173062264,1.4193857642683851,-0.3194888555733497,-0.27422726043054046,-0.264219842720369,0.5041186840518423,-1.0952835970826909,0.9413114397279243,-0.0633597294281354,0.8435539710775305,0.36089439006420115,0.4077897924840705,0.8047118925153962
-0.9272790180345419,-0.17794325182854617,0.12658993449823802,-0.1122388119078106,0.9365263304420943,-0.3840775819649453,1.1433938171441747,-0.44608036735575163,-0.1700799825219914,0.9882676443551192,-0.701531966943707,0.8509485137092414,-0.2744668731970552,-0.7959167762350277,-0.8520801306264966,-0.2552138301813676,-0.9060548036883268,-0.8836343590227959,0.41743390778824857,1.0077678224175595
-1.062666179544533,0.192734725664139,0.7603098624262283,-0.7176366618459127,1.1852485491716611,1.0108550486964007,0.5745135833392313,-0.06729444670668464,-0.0810592706800632,0.7467080789808361,-0.6442920746856506,-0.3378221267016062,1.2902036578977303,-1.1165930538289075,-1.9032756265886495,-1.561219150310157,-1.6241086032894334,0.5172468047691825,-1.1289632926113071,0.2346362524345901
-1.165897457381624,0.16071870640397834,1.2978847331233199,-0.2344868168522847,1.2375046003686312,-0.21881284129075232,0.8874539189164496,0.6078677122429902,0.3338611575425978,-0.13170276660876484,-0.35253588736625247,-0.7237478294553765,-0.08338133443270283,-1.024588572904859,-0.7658970049670395,0.3603857718466639,0.47482125280845733,0.07214256959352704,-0.3878641986359193,0.48704768012967387
-1.4831917084541197,0.07021562418459401,0.4704071246023865,-0.5573799395841603,1.2273540952950588,0.20440634586777365,0.32510869401403086,0.33769200992295983,0.5344020573356499,0.7479280970742912,-1.1224787680349568,0.3784939206311352,1.1974243952694126,-1.1251591478545018,-0.5329330743686533,-1.6948852941720736,-0.6733867837498608,0.6937571795602543,-0.4413796990649388,0.6203898146561292
